hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-07-30T10:00:00Z,2.23,23.48,6.62,10.77
2024-07-30T11:00:00Z,3.01,13.0,8.85,6.96
2024-07-30T12:00:00Z,2.95,9.66,11.76,7.01
2024-07-30T13:00:00Z,1.76,8.46,9.18,7.14
2024-07-30T14:00:00Z,1.9,8.57,6.76,7.39
2024-07-30T15:00:00Z,1.47,9.65,5.83,7.98
2024-07-30T16:00:00Z,2.7,10.06,8.98,8.62
2024-07-30T17:00:00Z,7.88,9.05,15.4,8.84
2024-07-30T18:00:00Z,10.71,8.2,14.91,8.69
2024-07-30T19:00:00Z,13.14,7.27,20.06,9.04
2024-07-30T20:00:00Z,13.33,7.11,25.26,7.64
2024-07-30T21:00:00Z,11.55,7.19,18.05,7.62
2024-07-30T22:00:00Z,11.71,7.57,24.28,9.03
2024-07-30T23:00:00Z,8.83,6.81,18.42,8.78
2024-07-31T00:00:00Z,7.77,6.32,14.05,7.5
2024-07-31T01:00:00Z,8.94,5.94,15.82,7.25
2024-07-31T02:00:00Z,8.58,5.93,17.09,7.51
2024-07-31T03:00:00Z,8.91,6.65,17.28,7.84
2024-07-31T04:00:00Z,8.52,6.42,17.99,8.67
2024-07-31T05:00:00Z,11.3,6.66,22.06,9.69
2024-07-31T06:00:00Z,13.11,8.49,26.36,10.3
2024-07-31T07:00:00Z,7.38,10.88,19.01,11.31
2024-07-31T08:00:00Z,7.99,14.98,15.39,13.9
2024-07-31T09:00:00Z,7.66,16.15,8.71,12.9
2024-07-31T10:00:00Z,3.29,13.07,3.93,10.54
2024-07-31T11:00:00Z,0.44,8.82,2.9,9.01
2024-07-31T12:00:00Z,0.45,9.0,2.24,8.23
2024-07-31T13:00:00Z,0.33,8.43,4.2,8.44
2024-07-31T14:00:00Z,1.98,9.03,3.08,8.57
2024-07-31T15:00:00Z,3.73,9.66,9.2,9.86
2024-07-31T16:00:00Z,2.73,10.12,6.01,10.07
2024-07-31T17:00:00Z,4.71,10.33,4.65,10.21
2024-07-31T18:00:00Z,7.67,9.27,3.35,9.68
2024-07-31T19:00:00Z,16.53,8.38,7.99,7.2
2024-07-31T20:00:00Z,15.53,7.19,24.65,7.11
2024-07-31T21:00:00Z,10.64,7.16,13.0,7.33
2024-07-31T22:00:00Z,7.68,6.45,13.16,6.48
2024-07-31T23:00:00Z,7.68,5.87,17.13,6.08
2024-08-01T00:00:00Z,5.33,5.26,11.78,5.76
2024-08-01T01:00:00Z,4.36,5.22,10.84,6.28
2024-08-01T02:00:00Z,7.78,5.63,16.28,6.57
2024-08-01T03:00:00Z,11.25,5.98,21.76,6.82
2024-08-01T04:00:00Z,9.38,5.96,18.49,7.02
2024-08-01T05:00:00Z,11.1,6.78,19.48,7.34
2024-08-01T06:00:00Z,13.17,7.22,30.86,7.57
2024-08-01T07:00:00Z,19.11,8.15,38.64,8.63
2024-08-01T08:00:00Z,15.45,8.29,48.87,9.03
2024-08-01T09:00:00Z,13.01,10.16,30.71,10.26
2024-08-01T10:00:00Z,5.78,10.91,11.33,10.48
2024-08-01T11:00:00Z,3.95,12.3,8.2,12.07
2024-08-01T12:00:00Z,2.3,12.0,6.65,11.27
2024-08-01T13:00:00Z,4.23,12.09,5.03,11.18
2024-08-01T14:00:00Z,4.01,13.09,5.06,11.91
2024-08-01T15:00:00Z,7.61,13.69,14.55,12.24
2024-08-01T16:00:00Z,6.11,14.99,10.35,12.82
2024-08-01T17:00:00Z,4.79,14.31,4.43,13.45
2024-08-01T18:00:00Z,1.4,15.88,7.27,13.72
2024-08-01T19:00:00Z,12.64,15.66,9.96,13.09
2024-08-01T20:00:00Z,14.34,13.54,17.84,10.39
2024-08-01T21:00:00Z,12.16,7.45,30.85,7.08
2024-08-01T22:00:00Z,13.49,9.43,36.32,9.39
2024-08-01T23:00:00Z,12.91,9.75,28.89,15.47
2024-08-02T00:00:00Z,11.5,10.98,25.26,12.32
2024-08-02T01:00:00Z,10.02,10.72,20.52,9.75
2024-08-02T02:00:00Z,8.7,9.56,19.39,9.01
2024-08-02T03:00:00Z,8.39,9.15,18.3,8.7
2024-08-02T04:00:00Z,8.5,9.16,19.13,10.56
2024-08-02T05:00:00Z,9.32,9.69,17.24,11.89
2024-08-02T06:00:00Z,12.63,10.53,30.98,10.44
2024-08-02T07:00:00Z,10.77,12.54,20.43,11.17
2024-08-02T08:00:00Z,8.41,13.94,15.23,10.84
2024-08-02T09:00:00Z,6.9,16.71,7.72,12.31
2024-08-02T10:00:00Z,3.48,13.24,2.3,13.4
2024-08-02T11:00:00Z,1.34,9.71,0.82,11.65
2024-08-02T12:00:00Z,2.84,11.38,0.94,10.36
2024-08-02T13:00:00Z,1.73,16.67,0.37,14.59
2024-08-02T14:00:00Z,1.29,16.83,2.0,15.46
2024-08-02T15:00:00Z,6.24,12.64,4.86,11.85
2024-08-02T16:00:00Z,12.18,7.85,10.69,9.17
2024-08-02T17:00:00Z,11.62,8.11,6.02,7.88
2024-08-02T18:00:00Z,13.26,7.79,10.94,8.22
2024-08-02T19:00:00Z,15.4,7.5,17.96,7.47
2024-08-02T20:00:00Z,13.91,5.76,20.3,6.16
2024-08-02T21:00:00Z,13.18,4.34,21.91,4.86
2024-08-02T22:00:00Z,11.29,3.94,20.35,4.54
2024-08-02T23:00:00Z,10.32,4.98,19.23,4.92
2024-08-03T00:00:00Z,9.09,5.94,17.57,5.71
2024-08-03T01:00:00Z,7.99,6.63,16.93,6.4
2024-08-03T02:00:00Z,6.68,7.7,14.12,7.24
2024-08-03T03:00:00Z,6.47,7.74,12.22,7.25
2024-08-03T04:00:00Z,6.36,7.11,7.55,6.72
2024-08-03T05:00:00Z,5.35,6.43,8.27,6.16
2024-08-03T06:00:00Z,7.3,5.37,10.68,5.35
2024-08-03T07:00:00Z,9.79,3.97,20.24,4.32
2024-08-03T08:00:00Z,10.59,1.79,24.95,3.42
2024-08-03T09:00:00Z,6.71,2.73,10.33,3.11
2024-08-03T10:00:00Z,1.73,4.28,6.76,4.09
2024-08-03T11:00:00Z,1.2,6.67,2.77,6.43
2024-08-03T12:00:00Z,2.35,7.16,3.25,6.7
2024-08-03T13:00:00Z,1.25,7.33,1.08,6.62
2024-08-03T14:00:00Z,1.97,7.89,0.57,7.26
2024-08-03T15:00:00Z,1.39,5.58,1.11,6.42
2024-08-03T16:00:00Z,1.52,4.96,1.01,5.47
2024-08-03T17:00:00Z,3.73,5.31,4.57,5.29
2024-08-03T18:00:00Z,7.88,4.99,6.9,5.31
2024-08-03T19:00:00Z,10.33,5.07,15.43,5.57
2024-08-03T20:00:00Z,10.32,4.8,17.6,5.49
2024-08-03T21:00:00Z,13.02,4.7,16.45,4.91
2024-08-03T22:00:00Z,14.53,4.55,19.17,5.1
2024-08-03T23:00:00Z,10.02,4.85,18.52,5.37
2024-08-04T00:00:00Z,7.18,3.75,15.28,4.27
2024-08-04T01:00:00Z,7.2,3.29,15.83,3.81
2024-08-04T02:00:00Z,7.84,3.24,16.74,3.71
2024-08-04T03:00:00Z,8.05,3.29,19.29,3.76
2024-08-04T04:00:00Z,6.79,3.73,16.21,3.79
2024-08-04T05:00:00Z,6.73,3.61,16.94,4.07
2024-08-04T06:00:00Z,5.75,3.7,17.01,4.13
2024-08-04T07:00:00Z,6.94,3.91,15.89,5.21
2024-08-04T08:00:00Z,7.51,3.73,14.3,6.05
2024-08-04T09:00:00Z,8.02,3.86,11.07,4.5
2024-08-04T10:00:00Z,6.36,3.7,6.8,4.29
2024-08-04T11:00:00Z,3.92,3.56,1.48,4.02
2024-08-04T12:00:00Z,5.13,3.83,1.76,4.02
2024-08-04T13:00:00Z,6.1,4.01,3.28,4.05
2024-08-04T14:00:00Z,7.97,4.63,5.44,4.49
2024-08-04T15:00:00Z,7.12,5.15,5.64,5.08
2024-08-04T16:00:00Z,6.82,6.21,6.03,6.05
2024-08-04T17:00:00Z,8.38,6.24,9.26,5.9
2024-08-04T18:00:00Z,8.21,5.25,8.73,5.12
2024-08-04T19:00:00Z,7.12,4.91,6.23,5.15
2024-08-04T20:00:00Z,8.26,4.68,9.99,4.91
2024-08-04T21:00:00Z,8.27,4.75,13.63,5.0
2024-08-04T22:00:00Z,7.19,4.82,18.58,5.97
2024-08-04T23:00:00Z,7.31,5.23,14.46,5.9
2024-08-05T00:00:00Z,8.17,5.94,16.62,5.98
2024-08-05T01:00:00Z,8.12,6.61,19.03,6.55
2024-08-05T02:00:00Z,8.21,6.75,20.49,7.1
2024-08-05T03:00:00Z,8.25,7.1,18.72,6.85
2024-08-05T04:00:00Z,7.72,7.51,16.56,6.89
2024-08-05T05:00:00Z,7.34,6.6,13.43,6.51
2024-08-05T06:00:00Z,8.64,5.57,18.54,6.69
2024-08-05T07:00:00Z,9.05,4.15,20.15,5.74
2024-08-05T08:00:00Z,9.12,4.04,15.17,4.67
2024-08-05T09:00:00Z,8.84,5.04,12.08,5.57
2024-08-05T10:00:00Z,8.92,5.57,11.74,5.7
2024-08-05T11:00:00Z,7.67,5.11,11.51,5.54
2024-08-05T12:00:00Z,5.78,4.34,6.24,5.02
2024-08-05T13:00:00Z,7.05,4.62,6.42,5.28
2024-08-05T14:00:00Z,6.46,4.15,4.02,4.88
2024-08-05T15:00:00Z,7.28,4.93,6.12,5.59
2024-08-05T16:00:00Z,7.86,5.6,4.99,5.17
2024-08-05T17:00:00Z,9.12,4.92,8.66,5.08
2024-08-05T18:00:00Z,8.76,4.56,7.73,5.46
2024-08-05T19:00:00Z,8.4,4.57,6.68,4.75
2024-08-05T20:00:00Z,8.51,4.06,11.08,4.05
2024-08-05T21:00:00Z,7.5,3.5,13.84,4.08
2024-08-05T22:00:00Z,7.64,3.76,19.1,4.38
2024-08-05T23:00:00Z,6.84,4.45,17.3,5.17
2024-08-06T00:00:00Z,5.16,4.39,9.43,4.8
2024-08-06T01:00:00Z,5.49,4.23,11.28,4.23
2024-08-06T02:00:00Z,7.71,5.15,16.27,5.12
2024-08-06T03:00:00Z,8.5,5.81,18.79,6.22
2024-08-06T04:00:00Z,7.88,6.96,16.77,6.97
2024-08-06T05:00:00Z,7.81,6.0,13.54,5.89
2024-08-06T06:00:00Z,5.64,2.91,13.53,5.34
2024-08-06T07:00:00Z,11.7,2.46,15.02,2.63
2024-08-06T08:00:00Z,8.69,2.55,9.48,2.54
2024-08-06T09:00:00Z,6.34,3.07,6.4,2.93
2024-08-06T10:00:00Z,3.02,2.77,4.26,3.71
2024-08-06T11:00:00Z,4.21,2.95,2.99,3.66
2024-08-06T12:00:00Z,9.38,3.97,11.82,4.99
2024-08-06T13:00:00Z,8.09,3.67,12.71,4.9
2024-08-06T14:00:00Z,0.21,4.12,0.37,5.61
2024-08-06T15:00:00Z,2.35,4.02,0.25,5.28
2024-08-06T16:00:00Z,1.38,3.62,2.27,8.54
2024-08-06T17:00:00Z,7.04,3.54,1.63,6.01
2024-08-06T18:00:00Z,10.67,3.66,4.66,5.13
2024-08-06T19:00:00Z,14.97,3.83,13.18,5.2
2024-08-06T20:00:00Z,14.06,3.77,19.62,4.37
2024-08-06T21:00:00Z,9.4,3.22,16.67,4.04
2024-08-06T22:00:00Z,11.04,3.1,21.16,3.87
2024-08-06T23:00:00Z,10.04,3.57,24.53,3.98
2024-08-07T00:00:00Z,9.11,3.32,26.92,4.85
2024-08-07T01:00:00Z,8.64,3.64,24.7,4.74
2024-08-07T02:00:00Z,8.43,3.43,19.43,4.31
2024-08-07T03:00:00Z,7.95,3.24,15.93,3.9
2024-08-07T04:00:00Z,7.6,3.0,17.45,4.31
2024-08-07T05:00:00Z,8.09,2.89,28.68,4.64
2024-08-07T06:00:00Z,9.37,3.14,22.99,4.19
2024-08-07T07:00:00Z,9.55,2.99,19.77,4.06
2024-08-07T08:00:00Z,8.75,3.31,9.61,3.8
2024-08-07T09:00:00Z,5.6,2.93,3.72,4.3
2024-08-07T10:00:00Z,3.95,2.76,4.44,4.12
2024-08-07T11:00:00Z,5.4,2.89,8.91,4.11
2024-08-07T12:00:00Z,4.78,2.59,4.36,3.38
2024-08-07T13:00:00Z,7.18,2.45,8.61,3.64
2024-08-07T14:00:00Z,11.87,2.25,17.71,3.68
2024-08-07T15:00:00Z,8.45,2.03,9.16,3.28
2024-08-07T16:00:00Z,6.79,2.46,7.82,3.4
2024-08-07T17:00:00Z,9.69,2.5,8.71,3.02
2024-08-07T18:00:00Z,11.7,2.98,7.86,3.43
2024-08-07T19:00:00Z,10.27,3.61,7.59,3.67
2024-08-07T20:00:00Z,11.31,4.02,15.98,4.33
2024-08-07T21:00:00Z,9.8,4.77,19.56,4.6
2024-08-07T22:00:00Z,9.29,5.28,19.39,5.03
2024-08-07T23:00:00Z,8.58,5.43,17.99,5.36
2024-08-08T00:00:00Z,8.46,5.52,17.7,6.33
2024-08-08T01:00:00Z,8.31,5.46,18.17,5.2
2024-08-08T02:00:00Z,8.39,5.12,16.73,4.99
2024-08-08T03:00:00Z,7.12,4.06,14.66,4.19
2024-08-08T04:00:00Z,6.77,3.04,15.11,3.61
2024-08-08T05:00:00Z,7.49,2.89,17.57,3.87
2024-08-08T06:00:00Z,10.11,3.56,19.73,4.59
2024-08-08T07:00:00Z,9.09,3.57,19.88,4.84
2024-08-08T08:00:00Z,7.65,4.47,10.75,4.55
2024-08-08T09:00:00Z,5.05,5.21,3.02,5.15
2024-08-08T10:00:00Z,4.72,5.7,4.57,6.02
2024-08-08T11:00:00Z,9.23,5.52,24.42,6.16
2024-08-08T12:00:00Z,13.24,5.56,31.36,6.21
2024-08-08T13:00:00Z,10.59,6.3,21.03,5.99
2024-08-08T14:00:00Z,10.79,4.47,20.84,5.67
2024-08-08T15:00:00Z,9.85,2.83,19.87,3.34
2024-08-08T16:00:00Z,8.44,1.66,16.68,2.09
2024-08-08T17:00:00Z,9.07,1.8,17.8,2.16
2024-08-08T18:00:00Z,9.25,2.13,22.4,3.03
2024-08-08T19:00:00Z,8.46,2.42,15.55,2.93
2024-08-08T20:00:00Z,6.25,1.11,9.13,1.98
2024-08-08T21:00:00Z,4.9,1.12,7.93,2.05
2024-08-08T22:00:00Z,5.11,0.99,8.25,1.68
2024-08-08T23:00:00Z,4.81,0.77,7.36,1.16
2024-08-09T00:00:00Z,4.28,0.76,7.48,1.13
2024-08-09T01:00:00Z,3.84,0.77,4.68,1.05
2024-08-09T02:00:00Z,4.18,0.79,6.5,1.01
2024-08-09T03:00:00Z,4.09,0.77,10.32,0.9
2024-08-09T04:00:00Z,7.18,0.68,7.39,0.87
2024-08-09T05:00:00Z,4.93,0.78,3.71,1.05
2024-08-09T06:00:00Z,3.91,1.21,4.04,1.83
2024-08-09T07:00:00Z,6.65,1.58,6.94,2.32
2024-08-09T08:00:00Z,4.02,1.66,4.76,2.5
2024-08-09T09:00:00Z,2.23,2.01,2.1,2.22
2024-08-09T10:00:00Z,1.77,2.14,0.79,3.32
2024-08-09T11:00:00Z,3.45,2.55,1.25,3.85
2024-08-09T12:00:00Z,2.99,2.72,1.19,4.05
2024-08-09T13:00:00Z,3.08,2.85,1.07,3.49
2024-08-09T14:00:00Z,2.15,3.06,1.63,3.77
2024-08-09T15:00:00Z,4.93,3.21,2.34,4.0
2024-08-09T16:00:00Z,5.04,3.62,3.13,4.33
2024-08-09T17:00:00Z,4.0,3.61,2.97,3.99
2024-08-09T18:00:00Z,6.24,3.58,1.55,3.91
2024-08-09T19:00:00Z,14.19,3.49,5.93,3.91
2024-08-09T20:00:00Z,15.55,3.48,16.56,3.85
2024-08-09T21:00:00Z,12.6,3.53,20.92,3.74
2024-08-09T22:00:00Z,10.44,3.26,18.44,3.88
2024-08-09T23:00:00Z,9.21,3.58,17.4,4.17
2024-08-10T00:00:00Z,11.82,4.39,28.48,5.01
2024-08-10T01:00:00Z,12.42,4.93,27.3,5.2
2024-08-10T02:00:00Z,9.66,5.13,23.59,4.97
2024-08-10T03:00:00Z,8.26,5.06,22.28,4.83
2024-08-10T04:00:00Z,8.0,4.95,15.73,4.49
2024-08-10T05:00:00Z,7.61,5.14,15.59,4.85
2024-08-10T06:00:00Z,8.81,5.63,17.41,5.43
2024-08-10T07:00:00Z,7.99,5.88,15.85,5.63
2024-08-10T08:00:00Z,7.28,5.39,11.06,5.54
2024-08-10T09:00:00Z,7.57,5.24,9.89,5.31
2024-08-10T10:00:00Z,7.96,5.13,6.28,5.38
2024-08-10T11:00:00Z,11.34,4.29,16.78,4.66
2024-08-10T12:00:00Z,8.02,3.92,15.92,4.25
2024-08-10T13:00:00Z,4.62,5.08,7.92,5.47
2024-08-10T14:00:00Z,6.63,4.97,4.02,5.05
2024-08-10T15:00:00Z,6.92,4.19,0.86,4.49
2024-08-10T16:00:00Z,3.92,3.74,3.38,4.18
2024-08-10T17:00:00Z,3.84,3.06,1.27,3.83
2024-08-10T18:00:00Z,4.54,3.41,3.48,3.92
2024-08-10T19:00:00Z,10.15,3.22,9.57,4.06
2024-08-10T20:00:00Z,9.93,3.66,15.74,4.51
2024-08-10T21:00:00Z,11.9,3.89,19.51,4.97
2024-08-10T22:00:00Z,14.05,3.98,25.83,7.39
2024-08-10T23:00:00Z,15.15,4.13,22.8,6.12
2024-08-11T00:00:00Z,10.65,4.33,25.09,5.63
2024-08-11T01:00:00Z,7.86,4.74,26.6,6.13
2024-08-11T02:00:00Z,8.91,5.03,28.44,6.91
2024-08-11T03:00:00Z,8.98,5.15,25.83,7.89
2024-08-11T04:00:00Z,7.05,4.66,18.53,7.14
2024-08-11T05:00:00Z,7.67,4.94,18.06,6.33
2024-08-11T06:00:00Z,9.7,5.55,20.06,6.07
2024-08-11T07:00:00Z,7.14,6.48,19.62,7.12
2024-08-11T08:00:00Z,3.66,6.61,6.74,6.59
2024-08-11T09:00:00Z,3.03,7.01,2.87,5.72
2024-08-11T10:00:00Z,2.31,5.56,1.78,5.32
2024-08-11T11:00:00Z,1.15,5.36,2.58,5.46
2024-08-11T12:00:00Z,2.96,4.95,4.51,5.15
2024-08-11T13:00:00Z,3.18,4.75,5.83,4.97
2024-08-11T14:00:00Z,2.03,4.36,4.19,4.44
2024-08-11T15:00:00Z,1.13,4.41,3.45,4.48
2024-08-11T16:00:00Z,2.65,4.61,3.14,4.63
2024-08-11T17:00:00Z,2.89,4.99,2.92,5.06
2024-08-11T18:00:00Z,7.76,6.47,1.69,5.69
2024-08-11T19:00:00Z,17.04,5.7,9.73,5.42
2024-08-11T20:00:00Z,15.33,6.25,28.1,5.33
2024-08-11T21:00:00Z,14.16,5.26,31.21,5.01
2024-08-11T22:00:00Z,13.91,5.18,26.03,5.18
2024-08-11T23:00:00Z,13.9,5.23,27.48,5.77
2024-08-12T00:00:00Z,10.77,5.77,15.91,6.14
2024-08-12T01:00:00Z,8.34,6.19,14.89,6.95
2024-08-12T02:00:00Z,7.99,6.95,17.74,8.23
2024-08-12T03:00:00Z,8.82,8.33,18.59,10.69
2024-08-12T04:00:00Z,9.26,9.37,17.35,10.53
2024-08-12T05:00:00Z,9.84,9.17,17.81,11.38
2024-08-12T06:00:00Z,9.59,9.43,20.59,10.17
2024-08-12T07:00:00Z,11.38,9.39,17.39,8.53
2024-08-12T08:00:00Z,7.87,7.76,11.53,7.43
2024-08-12T09:00:00Z,5.2,6.99,4.32,6.85
2024-08-12T10:00:00Z,3.75,6.16,3.23,6.69
2024-08-12T11:00:00Z,3.86,6.97,12.21,7.22
2024-08-12T12:00:00Z,7.18,7.97,8.76,7.76
2024-08-12T13:00:00Z,6.51,8.22,10.41,8.4
2024-08-12T14:00:00Z,8.42,8.85,7.18,8.92
2024-08-12T15:00:00Z,9.71,9.21,7.19,9.96
2024-08-12T16:00:00Z,3.06,11.0,2.95,10.63
2024-08-12T17:00:00Z,4.26,9.28,0.96,10.5
2024-08-12T18:00:00Z,2.91,7.26,1.22,8.23
2024-08-12T19:00:00Z,15.49,5.32,3.45,7.23
2024-08-12T20:00:00Z,15.01,4.05,16.52,5.47
2024-08-12T21:00:00Z,9.58,3.61,12.81,4.27
2024-08-12T22:00:00Z,7.22,2.49,8.82,3.34
2024-08-12T23:00:00Z,8.24,1.89,11.87,2.89
2024-08-13T00:00:00Z,8.48,1.86,16.33,2.84
2024-08-13T01:00:00Z,8.33,1.86,13.62,2.5
2024-08-13T02:00:00Z,8.89,2.28,13.93,2.67
2024-08-13T03:00:00Z,9.04,2.35,15.86,2.75
2024-08-13T04:00:00Z,8.2,2.29,15.44,2.77
2024-08-13T05:00:00Z,9.33,2.38,18.59,3.29
2024-08-13T06:00:00Z,13.89,3.06,28.28,4.15
2024-08-13T07:00:00Z,11.1,3.6,18.71,4.12
2024-08-13T08:00:00Z,4.77,2.96,6.5,3.74
2024-08-13T09:00:00Z,4.88,3.27,1.25,3.86
2024-08-13T10:00:00Z,2.89,3.15,1.71,4.51
2024-08-13T11:00:00Z,2.95,3.27,0.61,4.62
2024-08-13T12:00:00Z,2.53,3.01,1.87,4.61
2024-08-13T13:00:00Z,2.94,3.42,2.44,5.21
2024-08-13T14:00:00Z,0.44,3.26,1.41,5.11
2024-08-13T15:00:00Z,2.96,3.46,2.01,4.75
2024-08-13T16:00:00Z,4.48,3.7,2.31,5.51
2024-08-13T17:00:00Z,11.9,4.05,2.3,4.96
2024-08-13T18:00:00Z,14.28,4.14,10.56,4.54
2024-08-13T19:00:00Z,15.27,4.63,17.06,4.68
2024-08-13T20:00:00Z,17.79,5.1,23.18,4.69
2024-08-13T21:00:00Z,18.12,5.23,27.76,5.2
2024-08-13T22:00:00Z,16.59,3.78,35.47,4.7
2024-08-13T23:00:00Z,14.84,3.97,31.52,4.23
2024-08-14T00:00:00Z,14.35,3.01,29.24,3.91
2024-08-14T01:00:00Z,11.48,2.28,30.4,2.92
2024-08-14T02:00:00Z,9.04,3.09,21.68,3.48
2024-08-14T03:00:00Z,6.3,3.29,15.95,4.24
2024-08-14T04:00:00Z,6.03,2.77,14.15,3.67
2024-08-14T05:00:00Z,6.72,3.77,22.48,4.9
2024-08-14T06:00:00Z,7.44,3.08,20.9,4.13
2024-08-14T07:00:00Z,6.17,2.62,21.41,3.77
2024-08-14T08:00:00Z,5.51,1.49,18.36,2.74
2024-08-14T09:00:00Z,5.95,2.77,15.4,3.54
2024-08-14T10:00:00Z,5.66,3.63,11.49,3.81
2024-08-14T11:00:00Z,4.0,3.3,12.55,4.67
2024-08-14T12:00:00Z,2.5,3.47,7.73,5.23
2024-08-14T13:00:00Z,2.13,4.14,7.86,5.57
2024-08-14T14:00:00Z,4.41,5.36,8.89,6.27
2024-08-14T15:00:00Z,5.08,6.56,11.52,6.67
2024-08-14T16:00:00Z,8.58,5.94,14.21,7.69
2024-08-14T17:00:00Z,13.44,6.96,16.76,7.82
2024-08-14T18:00:00Z,15.65,8.24,29.47,8.13
2024-08-14T19:00:00Z,14.63,6.96,29.55,10.65
2024-08-14T20:00:00Z,12.85,7.9,23.15,12.31
2024-08-14T21:00:00Z,10.99,14.32,28.4,16.06
2024-08-14T22:00:00Z,12.02,17.73,27.93,16.93
2024-08-14T23:00:00Z,10.11,19.11,28.57,16.14
2024-08-15T00:00:00Z,7.4,19.86,21.46,16.88
2024-08-15T01:00:00Z,4.34,10.52,13.79,14.95
2024-08-15T02:00:00Z,0.48,2.88,10.79,7.8
2024-08-15T03:00:00Z,4.35,3.84,18.7,12.47
2024-08-15T04:00:00Z,5.59,3.56,10.04,6.95
2024-08-15T05:00:00Z,5.27,2.2,11.35,4.0
2024-08-15T06:00:00Z,6.76,3.01,21.32,4.33
2024-08-15T07:00:00Z,9.57,3.51,17.53,4.36
2024-08-15T08:00:00Z,8.27,3.9,12.79,4.04
2024-08-15T09:00:00Z,6.27,3.94,4.56,4.06
2024-08-15T10:00:00Z,4.41,2.54,3.21,3.37
2024-08-15T11:00:00Z,5.02,2.29,6.28,3.56
2024-08-15T12:00:00Z,7.73,2.74,10.96,3.16
2024-08-15T13:00:00Z,5.72,2.83,4.64,3.48
2024-08-15T14:00:00Z,2.84,3.39,1.36,4.8
2024-08-15T15:00:00Z,5.71,3.52,3.08,4.85
2024-08-15T16:00:00Z,17.08,3.95,30.97,4.22
2024-08-15T17:00:00Z,16.45,3.59,32.22,4.54
2024-08-15T18:00:00Z,11.2,1.25,19.0,2.35
2024-08-15T19:00:00Z,8.22,0.84,18.12,1.91
2024-08-15T20:00:00Z,9.07,0.77,14.78,1.61
2024-08-15T21:00:00Z,8.24,0.66,14.35,1.35
2024-08-15T22:00:00Z,1.74,0.56,5.61,1.12
2024-08-15T23:00:00Z,2.05,0.79,6.67,1.29
2024-08-16T00:00:00Z,2.7,1.47,11.28,1.81
2024-08-16T01:00:00Z,1.67,1.89,10.56,2.39
2024-08-16T02:00:00Z,3.49,1.83,12.16,2.52
2024-08-16T03:00:00Z,5.51,2.14,15.02,2.57
2024-08-16T04:00:00Z,6.14,1.96,16.95,2.61
2024-08-16T05:00:00Z,8.21,2.61,15.65,2.82
2024-08-16T06:00:00Z,10.0,3.76,36.61,3.6
2024-08-16T07:00:00Z,9.36,4.85,33.16,4.94
2024-08-16T08:00:00Z,5.59,4.53,18.11,5.72
2024-08-16T09:00:00Z,1.19,2.86,1.44,3.66
2024-08-16T10:00:00Z,1.66,2.86,1.38,3.83
2024-08-16T11:00:00Z,1.41,3.41,2.16,4.41
2024-08-16T12:00:00Z,3.27,3.75,3.83,4.69
2024-08-16T13:00:00Z,3.47,4.09,6.86,4.98
2024-08-16T14:00:00Z,3.18,4.26,5.65,5.5
2024-08-16T15:00:00Z,3.92,5.33,6.71,6.37
2024-08-16T16:00:00Z,2.75,4.6,5.65,6.2
2024-08-16T17:00:00Z,11.48,4.84,4.95,5.74
2024-08-16T18:00:00Z,11.85,4.51,4.83,5.04
2024-08-16T19:00:00Z,19.76,4.01,12.0,6.06
2024-08-16T20:00:00Z,23.82,3.65,26.82,8.82
2024-08-16T21:00:00Z,16.34,4.38,32.65,5.25
2024-08-16T22:00:00Z,12.23,4.3,31.58,5.05
2024-08-16T23:00:00Z,10.72,3.52,29.28,4.55
2024-08-17T00:00:00Z,8.26,3.0,20.71,3.92
2024-08-17T01:00:00Z,6.79,3.35,17.22,3.82
2024-08-17T02:00:00Z,7.16,3.84,15.46,4.04
2024-08-17T03:00:00Z,6.38,3.13,16.41,3.91
2024-08-17T04:00:00Z,6.45,2.7,16.39,3.54
2024-08-17T05:00:00Z,9.09,2.33,22.13,3.5
2024-08-17T06:00:00Z,11.02,2.7,26.23,3.71
2024-08-17T07:00:00Z,8.65,3.06,28.1,4.6
2024-08-17T08:00:00Z,5.83,3.11,14.48,4.57
2024-08-17T09:00:00Z,5.52,3.59,7.07,3.83
2024-08-17T10:00:00Z,3.14,3.15,1.89,3.81
2024-08-17T11:00:00Z,2.95,2.88,1.99,3.4
2024-08-17T12:00:00Z,5.84,4.35,6.42,3.61
2024-08-17T13:00:00Z,5.05,3.54,4.15,3.97
2024-08-17T14:00:00Z,7.66,3.74,8.96,4.02
2024-08-17T15:00:00Z,8.04,4.53,8.71,4.57
2024-08-17T16:00:00Z,10.18,4.36,7.73,4.79
2024-08-17T17:00:00Z,11.4,4.37,11.66,4.52
2024-08-17T18:00:00Z,12.2,4.81,15.42,4.92
2024-08-17T19:00:00Z,13.29,4.91,20.63,5.59
2024-08-17T20:00:00Z,12.66,5.3,23.32,5.98
2024-08-17T21:00:00Z,8.27,6.67,17.48,5.52
2024-08-17T22:00:00Z,9.82,6.63,13.47,6.48
2024-08-17T23:00:00Z,8.96,6.68,15.63,7.01
2024-08-18T00:00:00Z,8.21,7.78,15.39,7.28
2024-08-18T01:00:00Z,7.56,7.48,15.19,7.1
2024-08-18T02:00:00Z,6.88,7.38,15.43,7.13
