hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-06-08T08:00:00Z,6.97,8.08,6.03,5.27
2023-06-08T09:00:00Z,6.23,8.03,5.85,5.74
2023-06-08T10:00:00Z,6.06,9.36,3.43,6.83
2023-06-08T11:00:00Z,4.57,10.62,1.68,7.22
2023-06-08T12:00:00Z,5.47,10.03,1.41,6.97
2023-06-08T13:00:00Z,4.53,9.98,1.23,6.78
2023-06-08T14:00:00Z,3.71,9.72,1.07,6.57
2023-06-08T15:00:00Z,3.27,8.03,1.61,6.26
2023-06-08T16:00:00Z,4.07,7.43,2.66,5.87
2023-06-08T17:00:00Z,5.36,7.09,6.07,5.52
2023-06-08T18:00:00Z,10.78,7.16,1.7,5.37
2023-06-08T19:00:00Z,10.59,6.84,1.63,5.2
2023-06-08T20:00:00Z,10.49,6.86,22.09,5.07
2023-06-08T21:00:00Z,9.89,7.37,24.43,5.38
2023-06-08T22:00:00Z,9.17,8.29,23.63,5.17
2023-06-08T23:00:00Z,8.05,9.91,16.71,5.61
2023-06-09T00:00:00Z,7.21,9.16,14.27,5.9
2023-06-09T01:00:00Z,6.61,11.7,11.36,5.73
2023-06-09T02:00:00Z,5.88,8.27,10.46,5.66
2023-06-09T03:00:00Z,5.67,7.71,10.23,5.64
2023-06-09T04:00:00Z,5.33,7.23,9.9,5.67
2023-06-09T05:00:00Z,5.48,7.05,8.56,5.54
2023-06-09T06:00:00Z,5.11,7.35,6.55,5.66
2023-06-09T07:00:00Z,5.13,7.84,5.84,5.9
2023-06-09T08:00:00Z,5.14,8.17,3.03,6.42
2023-06-09T09:00:00Z,4.99,8.74,1.76,7.01
2023-06-09T10:00:00Z,4.91,8.97,0.97,6.93
2023-06-09T11:00:00Z,4.0,9.44,0.84,7.38
2023-06-09T12:00:00Z,4.32,9.56,2.54,7.72
2023-06-09T13:00:00Z,4.38,10.09,2.61,8.76
2023-06-09T14:00:00Z,3.84,10.49,1.18,8.16
2023-06-09T15:00:00Z,3.6,10.88,2.49,8.33
2023-06-09T16:00:00Z,3.53,10.75,0.9,8.14
2023-06-09T17:00:00Z,4.75,10.8,4.35,8.05
2023-06-09T18:00:00Z,10.53,10.15,2.03,7.87
2023-06-09T19:00:00Z,9.66,9.69,1.41,8.08
2023-06-09T20:00:00Z,9.69,9.56,15.07,7.88
2023-06-09T21:00:00Z,9.22,9.94,30.62,7.8
2023-06-09T22:00:00Z,8.76,9.92,27.31,7.77
2023-06-09T23:00:00Z,8.77,11.26,22.09,8.16
2023-06-10T00:00:00Z,9.02,14.49,15.94,9.82
2023-06-10T01:00:00Z,7.49,16.56,13.08,11.46
2023-06-10T02:00:00Z,6.88,22.73,12.0,13.84
2023-06-10T03:00:00Z,6.57,22.82,11.59,16.99
2023-06-10T04:00:00Z,6.72,25.82,11.53,15.6
2023-06-10T05:00:00Z,6.92,26.87,11.91,16.5
2023-06-10T06:00:00Z,6.59,25.44,11.5,17.0
2023-06-10T07:00:00Z,6.18,24.03,8.64,16.0
2023-06-10T08:00:00Z,6.07,22.88,7.75,14.25
2023-06-10T09:00:00Z,4.83,20.18,3.18,11.5
2023-06-10T10:00:00Z,5.37,17.64,0.76,10.82
2023-06-10T11:00:00Z,4.8,16.98,0.89,11.23
2023-06-10T12:00:00Z,3.25,18.71,1.06,12.58
2023-06-10T13:00:00Z,1.74,19.12,0.56,12.81
2023-06-10T14:00:00Z,0.4,20.26,0.28,13.96
2023-06-10T15:00:00Z,1.5,23.29,0.07,15.58
2023-06-10T16:00:00Z,1.42,23.34,0.44,15.72
2023-06-10T17:00:00Z,1.35,23.0,0.02,15.67
2023-06-10T18:00:00Z,6.7,21.14,0.04,14.16
2023-06-10T19:00:00Z,11.22,20.15,9.11,14.33
2023-06-10T20:00:00Z,19.22,20.57,33.27,15.45
2023-06-10T21:00:00Z,20.09,20.33,35.92,16.16
2023-06-10T22:00:00Z,24.77,20.43,30.25,15.71
2023-06-10T23:00:00Z,19.34,20.12,25.95,13.12
2023-06-11T00:00:00Z,8.66,14.82,19.74,11.73
2023-06-11T01:00:00Z,7.76,15.22,14.02,11.56
2023-06-11T02:00:00Z,7.94,14.18,12.21,11.41
2023-06-11T03:00:00Z,7.59,13.47,12.96,10.0
2023-06-11T04:00:00Z,7.2,11.11,12.27,8.96
2023-06-11T05:00:00Z,6.4,10.99,11.47,9.45
2023-06-11T06:00:00Z,5.57,10.33,8.07,8.8
2023-06-11T07:00:00Z,6.02,10.64,4.94,8.37
2023-06-11T08:00:00Z,5.4,10.81,1.51,8.27
2023-06-11T09:00:00Z,5.37,11.42,1.44,8.4
2023-06-11T10:00:00Z,3.95,11.92,0.45,8.24
2023-06-11T11:00:00Z,2.18,12.39,1.42,8.79
2023-06-11T12:00:00Z,2.49,13.49,2.2,9.71
2023-06-11T13:00:00Z,1.89,14.2,0.4,10.0
2023-06-11T14:00:00Z,1.1,17.16,0.46,12.09
2023-06-11T15:00:00Z,0.51,19.87,0.0,13.8
2023-06-11T16:00:00Z,0.62,21.87,0.95,14.4
2023-06-11T17:00:00Z,1.49,21.68,0.62,14.41
2023-06-11T18:00:00Z,7.09,21.47,1.13,14.17
2023-06-11T19:00:00Z,13.65,15.53,18.88,13.71
2023-06-11T20:00:00Z,21.79,17.93,41.65,14.03
2023-06-11T21:00:00Z,19.28,18.96,37.28,14.39
2023-06-11T22:00:00Z,14.42,18.96,26.8,14.29
2023-06-11T23:00:00Z,11.97,18.24,19.02,13.67
2023-06-12T00:00:00Z,10.42,17.73,18.17,13.91
2023-06-12T01:00:00Z,12.46,18.43,19.01,14.3
2023-06-12T02:00:00Z,12.81,20.76,19.37,15.07
2023-06-12T03:00:00Z,11.76,23.74,17.42,18.6
2023-06-12T04:00:00Z,8.18,28.41,11.82,21.09
2023-06-12T05:00:00Z,5.74,31.84,11.82,22.13
2023-06-12T06:00:00Z,5.67,32.73,13.91,23.66
2023-06-12T07:00:00Z,6.06,34.03,8.88,23.34
2023-06-12T08:00:00Z,8.47,33.2,7.49,22.89
2023-06-12T09:00:00Z,5.43,34.95,2.53,21.8
2023-06-12T10:00:00Z,4.31,32.86,0.28,20.11
2023-06-12T11:00:00Z,1.58,29.15,0.62,19.18
2023-06-12T12:00:00Z,1.08,28.88,1.05,18.15
2023-06-12T13:00:00Z,0.94,26.85,0.54,16.8
2023-06-12T14:00:00Z,3.56,24.3,1.49,15.09
2023-06-12T15:00:00Z,2.0,20.87,2.38,14.11
2023-06-12T16:00:00Z,0.5,18.56,0.41,13.49
2023-06-12T17:00:00Z,19.92,15.3,43.62,9.48
2023-06-12T18:00:00Z,30.1,8.33,58.97,7.05
2023-06-12T19:00:00Z,24.81,10.04,38.89,8.08
2023-06-12T20:00:00Z,18.71,10.85,28.72,9.48
2023-06-12T21:00:00Z,14.95,12.8,24.15,11.29
2023-06-12T22:00:00Z,13.59,13.66,18.79,12.92
2023-06-12T23:00:00Z,11.92,17.87,15.77,15.53
2023-06-13T00:00:00Z,10.51,18.53,15.19,16.01
2023-06-13T01:00:00Z,8.73,19.97,12.0,16.66
2023-06-13T02:00:00Z,5.0,25.56,10.91,18.23
2023-06-13T03:00:00Z,4.37,24.31,6.51,17.87
2023-06-13T04:00:00Z,4.84,20.7,5.0,14.92
2023-06-13T05:00:00Z,9.12,18.46,8.72,14.0
2023-06-13T06:00:00Z,10.49,18.16,18.62,14.54
2023-06-13T07:00:00Z,6.4,21.13,11.01,16.45
2023-06-13T08:00:00Z,7.27,23.39,3.96,16.08
2023-06-13T09:00:00Z,2.72,20.5,5.65,13.52
2023-06-13T10:00:00Z,3.53,21.16,1.72,13.58
2023-06-13T11:00:00Z,1.62,19.67,1.3,12.39
2023-06-13T12:00:00Z,0.1,16.09,0.02,11.31
2023-06-13T13:00:00Z,0.0,16.25,0.0,11.23
2023-06-13T14:00:00Z,0.08,15.49,0.01,10.87
2023-06-13T15:00:00Z,0.13,15.25,0.3,10.37
2023-06-13T16:00:00Z,0.11,14.32,0.56,10.27
2023-06-13T17:00:00Z,0.86,14.0,0.23,10.35
2023-06-13T18:00:00Z,3.64,14.04,0.0,9.85
2023-06-13T19:00:00Z,9.03,14.94,0.0,11.15
2023-06-13T20:00:00Z,10.26,12.6,7.18,9.72
2023-06-13T21:00:00Z,8.3,11.35,26.95,12.12
2023-06-13T22:00:00Z,11.89,9.05,23.44,8.38
2023-06-13T23:00:00Z,13.42,9.22,31.57,10.63
2023-06-14T00:00:00Z,9.58,8.89,27.0,8.93
2023-06-14T01:00:00Z,10.67,7.03,25.8,7.04
2023-06-14T02:00:00Z,10.4,6.47,22.26,6.96
2023-06-14T03:00:00Z,11.02,8.67,17.29,7.89
2023-06-14T04:00:00Z,11.88,9.72,15.92,9.65
2023-06-14T05:00:00Z,15.27,10.46,17.22,10.08
2023-06-14T06:00:00Z,9.22,10.73,16.06,9.45
2023-06-14T07:00:00Z,8.72,9.15,13.2,7.71
2023-06-14T08:00:00Z,8.44,8.43,3.8,6.53
2023-06-14T09:00:00Z,6.69,7.84,5.79,6.43
2023-06-14T10:00:00Z,4.37,7.99,1.69,6.28
2023-06-14T11:00:00Z,1.3,7.97,0.13,6.43
2023-06-14T12:00:00Z,0.14,9.02,0.35,7.76
2023-06-14T13:00:00Z,0.59,8.95,0.4,7.24
2023-06-14T14:00:00Z,0.53,9.41,0.1,8.5
2023-06-14T15:00:00Z,0.36,9.69,0.56,7.8
2023-06-14T16:00:00Z,0.82,9.49,1.44,7.27
2023-06-14T17:00:00Z,1.14,8.89,0.91,6.84
2023-06-14T18:00:00Z,8.47,8.0,0.37,6.36
2023-06-14T19:00:00Z,9.14,8.87,0.06,6.11
2023-06-14T20:00:00Z,12.32,7.89,11.47,6.95
2023-06-14T21:00:00Z,13.31,9.02,43.68,7.48
2023-06-14T22:00:00Z,12.81,10.11,42.4,8.55
2023-06-14T23:00:00Z,12.17,13.64,32.61,9.76
2023-06-15T00:00:00Z,10.76,14.1,25.68,11.95
2023-06-15T01:00:00Z,9.04,14.21,19.69,13.5
2023-06-15T02:00:00Z,7.89,14.88,14.76,13.87
2023-06-15T03:00:00Z,7.68,15.3,14.81,15.38
2023-06-15T04:00:00Z,10.06,17.82,14.49,16.69
2023-06-15T05:00:00Z,8.76,23.48,13.3,17.27
2023-06-15T06:00:00Z,6.5,23.65,11.9,16.43
2023-06-15T07:00:00Z,7.47,22.8,6.04,14.4
2023-06-15T08:00:00Z,7.75,20.81,4.73,12.71
2023-06-15T09:00:00Z,6.69,20.47,4.55,12.51
2023-06-15T10:00:00Z,3.51,17.12,1.14,10.81
2023-06-15T11:00:00Z,2.07,15.33,1.1,10.61
2023-06-15T12:00:00Z,0.57,14.07,0.79,10.41
2023-06-15T13:00:00Z,1.24,12.19,0.81,8.85
2023-06-15T14:00:00Z,0.51,9.44,0.01,7.12
2023-06-15T15:00:00Z,4.27,8.42,0.59,6.68
2023-06-15T16:00:00Z,0.3,8.0,3.8,7.37
2023-06-15T17:00:00Z,4.63,9.35,0.91,7.09
2023-06-15T18:00:00Z,7.11,9.21,0.06,6.58
2023-06-15T19:00:00Z,9.76,8.94,0.16,6.41
2023-06-15T20:00:00Z,9.78,8.8,9.93,6.94
2023-06-15T21:00:00Z,11.86,8.25,34.59,7.05
2023-06-15T22:00:00Z,10.73,7.13,29.12,6.0
2023-06-15T23:00:00Z,12.11,7.58,24.98,5.72
2023-06-16T00:00:00Z,12.95,7.93,21.22,5.92
2023-06-16T01:00:00Z,11.41,7.33,19.63,6.84
2023-06-16T02:00:00Z,10.45,7.6,19.5,7.41
2023-06-16T03:00:00Z,9.9,8.17,17.8,8.03
2023-06-16T04:00:00Z,9.67,9.32,17.48,8.45
2023-06-16T05:00:00Z,12.98,10.6,18.5,8.42
2023-06-16T06:00:00Z,8.02,11.42,10.45,8.1
2023-06-16T07:00:00Z,8.94,12.1,7.33,8.13
2023-06-16T08:00:00Z,7.39,11.65,0.05,7.62
2023-06-16T09:00:00Z,4.92,10.37,1.87,7.84
2023-06-16T10:00:00Z,2.38,9.33,0.0,6.92
2023-06-16T11:00:00Z,0.59,8.3,0.0,7.01
2023-06-16T12:00:00Z,1.98,8.59,1.17,7.01
2023-06-16T13:00:00Z,3.92,9.05,1.14,7.04
2023-06-16T14:00:00Z,3.73,8.38,0.24,6.72
2023-06-16T15:00:00Z,0.77,9.07,0.17,6.68
2023-06-16T16:00:00Z,2.32,8.86,0.9,6.67
2023-06-16T17:00:00Z,0.79,8.51,0.0,6.47
2023-06-16T18:00:00Z,6.49,8.08,1.18,6.87
2023-06-16T19:00:00Z,10.59,8.63,12.18,7.27
2023-06-16T20:00:00Z,10.94,8.07,22.21,7.02
2023-06-16T21:00:00Z,12.0,8.16,23.35,6.67
2023-06-16T22:00:00Z,12.06,7.9,25.84,6.27
2023-06-16T23:00:00Z,11.31,7.58,23.74,6.22
2023-06-17T00:00:00Z,11.43,8.12,23.13,6.7
2023-06-17T01:00:00Z,11.63,8.98,19.71,7.2
2023-06-17T02:00:00Z,9.55,9.59,20.91,7.68
2023-06-17T03:00:00Z,5.83,8.92,15.66,8.38
2023-06-17T04:00:00Z,8.23,9.71,5.77,7.14
2023-06-17T05:00:00Z,12.13,10.25,11.45,7.06
2023-06-17T06:00:00Z,5.49,9.15,12.51,6.95
2023-06-17T07:00:00Z,9.87,9.3,5.46,6.78
2023-06-17T08:00:00Z,13.16,8.26,8.46,7.49
2023-06-17T09:00:00Z,10.66,8.18,4.58,6.68
2023-06-17T10:00:00Z,10.84,8.99,0.66,6.72
2023-06-17T11:00:00Z,17.65,9.08,20.82,7.09
2023-06-17T12:00:00Z,12.46,9.1,29.22,7.36
2023-06-17T13:00:00Z,7.57,10.45,2.67,8.13
2023-06-17T14:00:00Z,2.5,11.28,0.35,8.38
2023-06-17T15:00:00Z,1.13,10.94,0.32,8.28
2023-06-17T16:00:00Z,1.68,10.95,0.53,8.42
2023-06-17T17:00:00Z,7.5,11.41,9.02,8.55
2023-06-17T18:00:00Z,9.11,11.64,4.48,8.41
2023-06-17T19:00:00Z,7.88,11.47,2.99,7.92
2023-06-17T20:00:00Z,8.88,10.31,15.43,8.39
2023-06-17T21:00:00Z,11.86,10.51,30.97,20.17
2023-06-17T22:00:00Z,13.43,10.69,33.0,12.14
2023-06-17T23:00:00Z,13.15,10.48,25.1,9.58
2023-06-18T00:00:00Z,10.52,11.44,17.83,9.25
2023-06-18T01:00:00Z,6.97,12.63,8.28,9.48
2023-06-18T02:00:00Z,6.07,11.55,8.41,8.96
2023-06-18T03:00:00Z,11.49,12.54,10.94,9.98
2023-06-18T04:00:00Z,13.32,15.46,8.18,10.69
2023-06-18T05:00:00Z,10.45,18.93,11.89,10.44
2023-06-18T06:00:00Z,8.63,20.37,22.87,12.77
2023-06-18T07:00:00Z,6.23,20.24,20.35,14.69
2023-06-18T08:00:00Z,4.33,20.46,1.19,14.42
2023-06-18T09:00:00Z,5.93,22.22,3.73,14.15
2023-06-18T10:00:00Z,5.84,23.33,2.65,12.99
2023-06-18T11:00:00Z,4.12,22.04,0.13,11.88
2023-06-18T12:00:00Z,2.39,16.3,0.8,10.37
2023-06-18T13:00:00Z,2.41,15.06,0.03,10.58
2023-06-18T14:00:00Z,5.7,16.24,4.64,11.3
2023-06-18T15:00:00Z,7.91,15.9,12.61,11.93
2023-06-18T16:00:00Z,7.17,18.12,11.58,13.67
2023-06-18T17:00:00Z,16.98,12.93,40.86,9.38
2023-06-18T18:00:00Z,17.14,9.11,43.68,7.54
2023-06-18T19:00:00Z,13.96,8.1,22.27,6.11
2023-06-18T20:00:00Z,11.42,9.12,20.09,7.63
2023-06-18T21:00:00Z,9.93,10.29,16.08,8.53
2023-06-18T22:00:00Z,7.43,10.16,14.01,8.14
2023-06-18T23:00:00Z,8.53,11.74,14.11,9.19
2023-06-19T00:00:00Z,6.36,8.23,10.1,7.26
2023-06-19T01:00:00Z,4.43,9.31,6.19,6.39
2023-06-19T02:00:00Z,5.55,15.78,7.34,9.59
2023-06-19T03:00:00Z,7.11,22.56,9.91,12.29
2023-06-19T04:00:00Z,6.52,19.67,7.43,13.72
2023-06-19T05:00:00Z,7.94,17.76,11.23,14.41
2023-06-19T06:00:00Z,7.04,12.82,15.04,12.16
2023-06-19T07:00:00Z,9.52,11.28,2.57,9.15
2023-06-19T08:00:00Z,8.97,10.76,0.62,9.08
2023-06-19T09:00:00Z,4.68,9.3,1.76,8.65
2023-06-19T10:00:00Z,4.59,7.48,0.06,6.85
2023-06-19T11:00:00Z,3.15,6.99,0.29,6.73
2023-06-19T12:00:00Z,2.88,6.36,0.04,6.11
2023-06-19T13:00:00Z,4.58,6.43,0.08,6.3
2023-06-19T14:00:00Z,2.19,6.24,0.06,6.39
2023-06-19T15:00:00Z,1.73,5.96,0.4,6.54
2023-06-19T16:00:00Z,3.37,6.26,0.35,6.31
2023-06-19T17:00:00Z,5.64,6.28,0.05,5.72
2023-06-19T18:00:00Z,7.54,5.83,0.25,5.34
2023-06-19T19:00:00Z,11.98,5.47,0.0,5.08
2023-06-19T20:00:00Z,13.01,4.96,7.41,5.06
2023-06-19T21:00:00Z,15.62,4.96,33.31,4.74
2023-06-19T22:00:00Z,14.08,4.33,38.29,5.43
2023-06-19T23:00:00Z,10.58,4.39,33.27,5.28
2023-06-20T00:00:00Z,8.89,4.16,27.39,5.36
2023-06-20T01:00:00Z,9.18,4.85,26.51,4.71
2023-06-20T02:00:00Z,10.07,4.83,22.89,4.89
2023-06-20T03:00:00Z,9.55,4.69,22.56,4.86
2023-06-20T04:00:00Z,11.01,5.13,20.87,4.69
2023-06-20T05:00:00Z,12.0,5.37,16.07,4.18
2023-06-20T06:00:00Z,14.35,6.08,14.38,4.51
2023-06-20T07:00:00Z,16.71,6.09,22.03,4.89
2023-06-20T08:00:00Z,16.82,7.22,31.55,6.2
2023-06-20T09:00:00Z,13.69,7.7,22.7,5.53
2023-06-20T10:00:00Z,11.64,8.01,18.82,6.29
2023-06-20T11:00:00Z,11.77,10.9,19.1,8.05
2023-06-20T12:00:00Z,10.6,16.42,13.9,11.63
2023-06-20T13:00:00Z,11.09,17.08,14.3,14.29
2023-06-20T14:00:00Z,10.12,14.98,2.47,10.03
2023-06-20T15:00:00Z,8.33,7.8,6.63,6.53
2023-06-20T16:00:00Z,8.3,5.33,12.76,5.37
2023-06-20T17:00:00Z,4.27,3.83,2.67,3.43
2023-06-20T18:00:00Z,7.29,6.45,0.0,4.92
2023-06-20T19:00:00Z,9.65,7.51,2.37,6.8
2023-06-20T20:00:00Z,11.57,8.59,9.37,6.53
2023-06-20T21:00:00Z,15.61,9.53,24.02,6.35
2023-06-20T22:00:00Z,14.6,7.49,27.64,6.79
2023-06-20T23:00:00Z,10.15,6.76,22.82,6.89
2023-06-21T00:00:00Z,7.51,4.75,12.71,3.67
2023-06-21T01:00:00Z,7.17,4.12,13.28,3.33
2023-06-21T02:00:00Z,5.05,4.79,10.14,3.62
2023-06-21T03:00:00Z,4.95,5.3,8.48,4.15
2023-06-21T04:00:00Z,6.39,5.58,10.56,4.41
2023-06-21T05:00:00Z,8.85,5.34,12.12,5.21
2023-06-21T06:00:00Z,11.22,6.21,14.16,4.5
2023-06-21T07:00:00Z,11.58,6.15,9.5,5.02
2023-06-21T08:00:00Z,11.54,7.11,3.26,5.27
2023-06-21T09:00:00Z,8.46,5.34,1.37,4.84
2023-06-21T10:00:00Z,4.59,4.51,0.01,4.69
2023-06-21T11:00:00Z,4.75,4.8,0.37,4.67
2023-06-21T12:00:00Z,3.72,4.47,0.13,4.26
2023-06-21T13:00:00Z,4.2,4.7,1.88,4.88
2023-06-21T14:00:00Z,3.91,4.49,0.52,5.12
2023-06-21T15:00:00Z,5.23,4.68,2.53,5.25
2023-06-21T16:00:00Z,8.59,5.25,1.44,5.6
2023-06-21T17:00:00Z,13.22,4.94,9.84,6.77
2023-06-21T18:00:00Z,5.23,4.59,4.09,5.46
2023-06-21T19:00:00Z,7.33,4.47,0.02,5.28
2023-06-21T20:00:00Z,17.38,4.59,17.02,4.9
2023-06-21T21:00:00Z,20.05,5.51,36.84,5.48
2023-06-21T22:00:00Z,11.86,4.7,27.01,4.49
2023-06-21T23:00:00Z,12.33,3.99,27.09,4.46
2023-06-22T00:00:00Z,10.48,3.39,29.53,4.58
2023-06-22T01:00:00Z,9.82,3.97,26.77,5.1
2023-06-22T02:00:00Z,9.95,4.93,23.25,5.37
2023-06-22T03:00:00Z,9.62,5.12,23.2,7.51
2023-06-22T04:00:00Z,10.47,5.0,22.04,7.65
2023-06-22T05:00:00Z,14.38,5.6,22.14,5.87
2023-06-22T06:00:00Z,12.65,7.23,20.01,6.55
2023-06-22T07:00:00Z,2.69,7.76,6.46,6.49
2023-06-22T08:00:00Z,3.37,5.79,0.97,5.21
2023-06-22T09:00:00Z,4.53,5.97,3.81,5.28
2023-06-22T10:00:00Z,3.95,6.5,1.9,5.39
2023-06-22T11:00:00Z,0.86,6.81,0.74,5.34
2023-06-22T12:00:00Z,2.47,7.63,2.13,5.71
2023-06-22T13:00:00Z,2.98,6.83,7.99,6.0
2023-06-22T14:00:00Z,1.2,7.33,0.56,5.48
2023-06-22T15:00:00Z,6.09,8.27,4.0,5.93
2023-06-22T16:00:00Z,4.31,6.56,17.02,6.02
2023-06-22T17:00:00Z,13.31,5.26,19.58,4.89
2023-06-22T18:00:00Z,17.29,4.18,20.25,3.63
2023-06-22T19:00:00Z,16.62,3.89,29.97,4.02
2023-06-22T20:00:00Z,16.75,5.04,21.49,4.44
2023-06-22T21:00:00Z,14.41,4.64,11.63,3.69
2023-06-22T22:00:00Z,16.59,4.66,25.41,3.73
2023-06-22T23:00:00Z,12.93,4.81,25.52,4.01
2023-06-23T00:00:00Z,11.14,5.82,24.4,4.43
2023-06-23T01:00:00Z,9.82,6.39,21.32,6.58
2023-06-23T02:00:00Z,8.49,6.72,18.03,6.43
2023-06-23T03:00:00Z,6.65,6.78,16.97,6.96
2023-06-23T04:00:00Z,9.45,10.33,12.97,7.67
2023-06-23T05:00:00Z,10.7,10.48,13.61,7.31
2023-06-23T06:00:00Z,8.24,10.68,17.6,8.3
2023-06-23T07:00:00Z,11.21,11.5,22.4,11.88
2023-06-23T08:00:00Z,13.35,8.97,19.5,11.42
2023-06-23T09:00:00Z,8.96,7.52,1.58,6.9
2023-06-23T10:00:00Z,8.39,6.79,0.0,6.82
2023-06-23T11:00:00Z,7.57,6.57,1.05,6.5
2023-06-23T12:00:00Z,8.26,7.31,0.88,7.0
2023-06-23T13:00:00Z,9.2,6.99,0.2,6.25
2023-06-23T14:00:00Z,6.3,7.28,1.41,6.58
2023-06-23T15:00:00Z,9.94,6.63,2.17,6.29
2023-06-23T16:00:00Z,15.39,8.16,13.4,7.31
2023-06-23T17:00:00Z,18.86,9.67,16.82,7.57
2023-06-23T18:00:00Z,12.92,6.79,16.62,6.03
2023-06-23T19:00:00Z,13.29,4.53,13.12,5.01
2023-06-23T20:00:00Z,12.61,5.26,16.03,5.16
2023-06-23T21:00:00Z,13.0,6.42,20.42,6.14
2023-06-23T22:00:00Z,11.97,6.7,19.21,6.29
2023-06-23T23:00:00Z,8.92,6.37,14.48,5.62
2023-06-24T00:00:00Z,6.92,5.33,14.53,5.36
2023-06-24T01:00:00Z,6.77,4.88,13.33,4.86
2023-06-24T02:00:00Z,7.7,5.54,14.61,4.93
2023-06-24T03:00:00Z,7.47,5.92,13.64,5.29
2023-06-24T04:00:00Z,7.89,6.42,12.43,5.09
2023-06-24T05:00:00Z,9.14,7.12,16.13,6.31
2023-06-24T06:00:00Z,8.19,7.1,13.62,6.6
2023-06-24T07:00:00Z,7.27,6.63,6.13,6.31
2023-06-24T08:00:00Z,7.36,5.68,0.68,5.98
2023-06-24T09:00:00Z,8.49,5.75,9.18,5.38
2023-06-24T10:00:00Z,7.34,5.35,4.12,5.16
2023-06-24T11:00:00Z,6.36,5.46,0.25,5.26
2023-06-24T12:00:00Z,9.12,6.11,1.78,5.11
2023-06-24T13:00:00Z,3.74,5.13,0.08,5.08
2023-06-24T14:00:00Z,5.37,5.07,0.01,4.86
2023-06-24T15:00:00Z,6.06,5.08,0.26,4.71
2023-06-24T16:00:00Z,5.44,5.44,1.41,4.66
2023-06-24T17:00:00Z,14.21,5.6,0.38,4.95
2023-06-24T18:00:00Z,11.83,5.3,2.0,4.64
2023-06-24T19:00:00Z,13.33,5.28,0.12,4.87
2023-06-24T20:00:00Z,16.3,5.24,1.0,4.51
2023-06-24T21:00:00Z,18.64,5.4,26.98,5.5
2023-06-24T22:00:00Z,15.56,5.3,40.81,5.9
2023-06-24T23:00:00Z,15.21,6.64,29.44,6.31
2023-06-25T00:00:00Z,13.08,6.86,24.05,5.6
2023-06-25T01:00:00Z,6.39,5.71,19.34,5.55
2023-06-25T02:00:00Z,3.49,4.99,16.29,5.18
2023-06-25T03:00:00Z,7.16,5.72,12.52,4.61
2023-06-25T04:00:00Z,9.07,5.9,14.62,4.59
2023-06-25T05:00:00Z,3.25,3.83,14.9,4.39
2023-06-25T06:00:00Z,0.45,3.18,10.26,3.99
2023-06-25T07:00:00Z,1.17,3.58,0.07,3.84
2023-06-25T08:00:00Z,2.32,4.77,0.18,4.35
2023-06-25T09:00:00Z,3.98,5.57,0.56,4.97
2023-06-25T10:00:00Z,3.5,6.51,0.45,5.79
2023-06-25T11:00:00Z,4.16,7.34,0.36,6.53
2023-06-25T12:00:00Z,2.17,7.91,0.96,7.07
2023-06-25T13:00:00Z,3.11,8.41,1.65,7.81
2023-06-25T14:00:00Z,3.99,9.23,0.52,7.72
2023-06-25T15:00:00Z,4.44,8.86,1.25,7.8
2023-06-25T16:00:00Z,9.41,8.86,3.18,7.74
2023-06-25T17:00:00Z,13.12,9.09,14.35,7.56
2023-06-25T18:00:00Z,11.89,7.93,9.74,7.36
2023-06-25T19:00:00Z,11.18,6.33,12.57,5.98
2023-06-25T20:00:00Z,6.76,3.29,18.7,3.87
2023-06-25T21:00:00Z,7.72,2.7,8.58,2.84
2023-06-25T22:00:00Z,8.76,2.52,12.93,2.6
2023-06-25T23:00:00Z,6.2,2.2,9.01,2.12
2023-06-26T00:00:00Z,10.12,1.87,12.32,1.96
2023-06-26T01:00:00Z,10.54,2.26,16.81,2.14
2023-06-26T02:00:00Z,9.56,2.6,15.03,2.29
2023-06-26T03:00:00Z,8.46,3.04,14.13,2.81
2023-06-26T04:00:00Z,8.55,3.18,12.79,2.75
2023-06-26T05:00:00Z,8.94,2.99,9.97,2.63
2023-06-26T06:00:00Z,10.15,3.34,12.23,3.35
2023-06-26T07:00:00Z,8.84,3.48,7.86,3.06
2023-06-26T08:00:00Z,5.46,2.87,0.22,3.01
2023-06-26T09:00:00Z,2.77,2.79,1.1,3.27
2023-06-26T10:00:00Z,3.76,3.27,0.18,3.74
2023-06-26T11:00:00Z,6.4,3.42,0.38,4.08
2023-06-26T12:00:00Z,6.67,3.18,2.26,3.78
2023-06-26T13:00:00Z,5.45,2.91,0.39,3.56
2023-06-26T14:00:00Z,6.26,3.07,3.51,3.52
2023-06-26T15:00:00Z,3.79,2.95,2.37,4.3
2023-06-26T16:00:00Z,8.08,2.88,4.85,4.83
2023-06-26T17:00:00Z,6.0,3.01,2.49,3.23
2023-06-26T18:00:00Z,8.08,2.7,5.32,3.23
2023-06-26T19:00:00Z,9.64,2.67,7.37,2.86
2023-06-26T20:00:00Z,10.61,2.71,16.96,2.67
2023-06-26T21:00:00Z,11.55,2.78,15.91,2.62
2023-06-26T22:00:00Z,12.21,2.96,16.71,2.62
2023-06-26T23:00:00Z,10.54,2.86,17.68,2.49
2023-06-27T00:00:00Z,9.34,3.11,15.52,2.49
