hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-04-14T12:00:00Z,6.05,2.62,7.71,4.5,3.19,3.0,16.33,3.81,,
2026-04-14T13:00:00Z,6.51,2.81,8.7,5.0,7.49,3.06,14.75,4.47,,
2026-04-14T14:00:00Z,8.79,3.13,12.91,4.67,13.64,3.38,17.62,4.42,,
2026-04-14T15:00:00Z,5.84,2.85,8.36,4.05,6.49,3.15,15.36,3.81,,
2026-04-14T16:00:00Z,9.89,2.8,10.73,3.58,12.16,2.78,16.0,3.46,,
2026-04-14T17:00:00Z,13.05,2.5,13.32,3.52,22.64,2.71,20.52,3.57,,
2026-04-14T18:00:00Z,14.79,2.48,20.07,3.58,35.58,2.49,24.22,3.92,,
2026-04-14T19:00:00Z,11.27,2.63,18.84,5.22,27.22,2.57,22.86,3.84,,
2026-04-14T20:00:00Z,9.16,3.18,13.3,5.03,21.4,3.05,18.0,4.52,,
2026-04-14T21:00:00Z,8.05,3.95,13.4,6.8,18.69,3.78,15.8,5.42,,
2026-04-14T22:00:00Z,8.28,5.25,12.61,8.51,20.49,4.6,16.01,7.39,,
2026-04-14T23:00:00Z,7.65,6.43,14.29,8.38,23.59,6.64,16.94,9.57,,
2026-04-15T00:00:00Z,6.68,6.82,12.25,8.78,20.13,7.55,12.93,9.83,26.08,8.96
2026-04-15T01:00:00Z,6.3,6.19,11.69,9.73,18.28,7.88,11.38,11.34,24.46,8.98
2026-04-15T02:00:00Z,5.66,7.81,10.36,11.6,17.88,8.89,10.98,13.17,23.56,10.43
2026-04-15T03:00:00Z,4.81,7.35,8.83,11.45,15.2,9.55,10.86,11.73,19.76,10.57
2026-04-15T04:00:00Z,4.86,6.71,7.86,9.1,15.15,7.88,11.42,9.82,19.3,8.72
2026-04-15T05:00:00Z,5.18,5.13,9.03,7.23,15.27,6.46,11.71,6.19,20.71,7.08
2026-04-15T06:00:00Z,5.57,2.83,9.92,4.62,13.11,3.44,13.37,4.2,17.57,4.01
2026-04-15T07:00:00Z,5.99,2.02,11.06,3.74,15.43,2.29,15.69,2.97,16.38,2.8
2026-04-15T08:00:00Z,7.13,1.72,10.07,3.02,22.26,3.0,16.91,2.72,15.81,2.38
2026-04-15T09:00:00Z,4.86,1.37,7.73,2.52,17.63,2.06,18.43,4.6,10.98,2.16
2026-04-15T10:00:00Z,4.31,1.69,5.18,2.32,10.3,2.08,19.3,3.5,10.1,2.45
2026-04-15T11:00:00Z,3.33,1.65,2.33,2.86,11.99,2.28,17.23,2.69,9.16,2.47
2026-04-15T12:00:00Z,3.25,1.99,0.98,2.6,9.89,2.61,,,8.37,2.61
2026-04-15T13:00:00Z,2.3,2.2,2.07,2.92,5.45,2.52,,,8.34,2.81
2026-04-15T14:00:00Z,4.33,2.32,3.69,3.01,7.48,2.53,,,8.05,3.08
2026-04-15T15:00:00Z,11.3,1.78,12.21,2.72,75.44,4.03,,,20.46,2.28
2026-04-15T16:00:00Z,12.39,1.18,22.89,1.64,40.17,1.36,,,31.05,1.75
2026-04-15T17:00:00Z,6.8,1.16,10.59,1.52,16.99,1.34,,,14.72,1.72
2026-04-15T18:00:00Z,5.96,1.11,9.17,1.27,22.87,1.07,,,16.56,1.79
2026-04-15T19:00:00Z,6.22,1.41,4.33,2.7,12.52,1.3,,,14.6,1.83
2026-04-15T20:00:00Z,4.2,1.68,4.54,1.91,9.66,1.54,,,12.54,2.16
2026-04-15T21:00:00Z,4.07,1.94,6.13,2.19,10.55,1.47,,,12.99,2.43
2026-04-15T22:00:00Z,3.99,2.32,6.9,2.22,10.44,1.71,,,13.2,2.63
2026-04-15T23:00:00Z,3.95,2.48,9.37,3.22,10.64,1.74,,,14.12,2.81
2026-04-16T00:00:00Z,4.61,2.22,10.49,2.13,15.58,2.06,,,17.99,3.08
2026-04-16T01:00:00Z,5.04,2.48,11.44,2.78,17.91,1.99,,,19.98,2.98
2026-04-16T02:00:00Z,4.16,2.84,9.08,2.93,14.4,1.91,,,18.13,3.16
2026-04-16T03:00:00Z,3.76,2.89,7.1,3.22,12.24,1.94,,,16.77,3.29
2026-04-16T04:00:00Z,4.01,2.95,6.82,3.01,12.09,1.87,,,16.48,3.28
2026-04-16T05:00:00Z,4.88,2.3,7.82,2.85,13.57,1.68,,,17.22,2.8
2026-04-16T06:00:00Z,6.06,1.72,15.11,3.05,12.28,1.35,,,16.28,2.23
2026-04-16T07:00:00Z,8.63,2.2,14.88,2.84,18.94,1.62,,,17.9,2.74
2026-04-16T08:00:00Z,7.55,2.04,6.4,3.02,10.2,1.62,,,10.37,2.58
2026-04-16T09:00:00Z,4.87,2.72,1.58,3.11,3.14,2.22,,,6.67,3.43
2026-04-16T10:00:00Z,3.49,2.3,0.43,3.16,0.34,2.47,,,6.3,3.63
2026-04-16T11:00:00Z,2.79,2.2,0.59,3.55,1.2,2.43,,,6.99,3.1
2026-04-16T12:00:00Z,4.37,2.32,3.62,3.75,55.69,3.76,,,8.05,3.22
2026-04-16T13:00:00Z,5.03,2.87,4.32,3.38,30.5,3.55,,,7.78,3.4
2026-04-16T14:00:00Z,5.41,2.67,5.89,3.78,8.76,2.79,,,7.55,3.62
2026-04-16T15:00:00Z,11.27,2.77,11.62,4.48,13.48,2.88,,,10.1,3.76
2026-04-16T16:00:00Z,8.61,2.96,9.48,4.67,17.22,14.47,,,10.02,3.92
2026-04-16T17:00:00Z,11.51,2.93,5.65,4.06,26.62,20.67,,,10.1,3.65
2026-04-16T18:00:00Z,11.83,2.54,9.63,4.02,39.69,19.9,,,14.64,3.47
2026-04-16T19:00:00Z,14.1,2.51,8.72,2.88,33.2,10.15,,,16.36,3.37
2026-04-16T20:00:00Z,11.42,2.16,15.1,3.45,24.48,2.55,,,18.06,3.63
2026-04-16T21:00:00Z,10.84,2.46,18.0,4.12,31.45,2.69,,,20.8,4.07
2026-04-16T22:00:00Z,11.68,2.04,19.92,2.37,34.8,5.23,,,27.76,2.42
2026-04-16T23:00:00Z,9.21,1.77,15.54,3.08,26.16,1.55,,,29.88,1.99
2026-04-17T00:00:00Z,6.05,1.88,12.01,2.56,17.65,1.71,,,21.63,2.33
2026-04-17T01:00:00Z,5.61,2.08,8.67,2.7,14.19,1.81,,,17.89,2.61
2026-04-17T02:00:00Z,5.27,2.95,8.7,3.71,14.08,2.3,,,18.68,3.28
2026-04-17T03:00:00Z,5.16,3.15,9.37,3.91,14.43,2.59,,,18.92,3.53
2026-04-17T04:00:00Z,4.59,3.88,6.76,4.15,12.61,2.88,,,17.9,4.11
2026-04-17T05:00:00Z,4.79,3.65,10.31,4.83,13.13,2.84,,,17.4,4.2
2026-04-17T06:00:00Z,6.09,4.3,17.92,4.85,14.83,3.11,,,18.11,4.38
2026-04-17T07:00:00Z,7.28,3.93,14.87,5.03,17.86,4.6,,,18.21,4.85
2026-04-17T08:00:00Z,6.82,3.73,13.13,5.29,19.14,8.84,,,13.42,4.89
2026-04-17T09:00:00Z,4.63,3.33,1.55,4.7,20.64,31.4,7.36,2.32,7.74,4.94
2026-04-17T10:00:00Z,4.21,2.98,1.17,3.82,13.61,10.2,9.97,2.55,8.05,4.29
2026-04-17T11:00:00Z,4.81,2.49,2.91,3.72,25.73,14.28,19.68,3.82,9.2,3.76
2026-04-17T12:00:00Z,5.48,2.71,1.48,3.4,36.64,33.04,14.04,3.69,8.53,3.42
2026-04-17T13:00:00Z,7.12,2.46,4.5,3.61,21.07,16.5,12.33,3.47,9.69,3.33
2026-04-17T14:00:00Z,8.48,2.14,5.16,3.31,22.36,18.24,11.31,3.43,10.84,3.26
2026-04-17T15:00:00Z,11.67,2.27,13.38,4.14,51.24,45.1,11.23,3.11,16.14,2.87
2026-04-17T16:00:00Z,11.82,2.3,10.69,3.26,60.41,25.6,14.83,3.32,14.66,3.05
2026-04-17T17:00:00Z,12.94,1.87,18.83,2.86,41.73,10.31,21.71,3.34,25.71,3.0
2026-04-17T18:00:00Z,10.11,1.51,13.07,1.75,25.43,2.12,19.16,1.81,20.5,1.99
2026-04-17T19:00:00Z,7.85,1.2,4.48,1.41,20.81,1.63,13.69,1.49,17.97,2.36
2026-04-17T20:00:00Z,5.89,1.09,9.84,2.0,14.2,1.38,13.25,1.77,16.44,1.7
2026-04-17T21:00:00Z,6.04,1.73,14.62,2.9,19.0,2.32,14.25,2.23,22.42,3.23
2026-04-17T22:00:00Z,5.43,4.03,13.04,3.25,18.78,4.59,13.9,8.82,20.78,5.75
2026-04-17T23:00:00Z,4.04,2.9,12.81,3.49,14.22,2.37,13.94,2.81,17.03,3.09
2026-04-18T00:00:00Z,3.67,2.42,9.3,3.47,14.27,1.67,14.58,3.48,16.4,2.52
2026-04-18T01:00:00Z,3.03,2.13,7.95,2.88,12.18,1.55,16.76,4.01,15.49,2.28
2026-04-18T02:00:00Z,2.96,1.78,7.68,2.98,12.38,1.48,16.01,3.73,16.18,2.04
2026-04-18T03:00:00Z,3.26,1.61,11.29,2.29,14.03,1.35,15.66,3.34,17.24,2.14
2026-04-18T04:00:00Z,2.93,1.73,12.22,2.97,13.4,1.32,15.62,2.73,16.97,2.03
2026-04-18T05:00:00Z,3.65,1.87,12.81,3.84,13.16,1.51,15.85,3.59,17.2,1.98
2026-04-18T06:00:00Z,4.8,2.08,11.5,3.6,41.91,71.25,16.46,3.81,17.78,1.98
2026-04-18T07:00:00Z,5.15,2.0,6.85,4.48,96.22,100.4,20.18,4.68,16.35,2.14
2026-04-18T08:00:00Z,6.7,2.25,3.25,2.21,63.4,38.54,22.68,4.13,10.56,2.72
2026-04-18T09:00:00Z,4.68,1.97,1.38,2.32,16.15,18.58,20.67,2.87,6.71,2.98
2026-04-18T10:00:00Z,1.8,1.64,0.07,2.16,10.62,17.92,18.61,2.78,5.96,2.86
2026-04-18T11:00:00Z,2.56,1.85,0.19,2.3,16.24,15.42,16.92,3.16,6.51,2.9
2026-04-18T12:00:00Z,2.72,2.17,0.1,2.72,0.58,2.84,17.87,3.19,7.57,2.97
2026-04-18T13:00:00Z,3.78,2.3,0.7,2.74,10.31,3.16,18.22,3.57,8.32,3.05
2026-04-18T14:00:00Z,7.18,2.31,2.34,2.49,7.36,2.49,17.87,3.03,10.08,3.06
2026-04-18T15:00:00Z,4.62,2.43,6.53,2.37,12.55,4.87,20.44,2.93,7.52,2.95
2026-04-18T16:00:00Z,8.27,2.44,6.27,2.5,12.26,3.42,18.96,2.69,10.22,2.99
2026-04-18T17:00:00Z,4.98,2.6,4.04,2.52,15.95,2.79,23.54,3.37,10.97,2.9
2026-04-18T18:00:00Z,3.0,2.93,1.8,2.92,10.36,2.64,34.04,4.0,14.01,3.02
2026-04-18T19:00:00Z,12.32,2.37,5.59,2.87,10.78,2.94,14.48,4.56,14.98,3.11
2026-04-18T20:00:00Z,12.71,2.28,13.47,2.57,21.66,2.86,16.34,4.38,18.52,3.19
2026-04-18T21:00:00Z,11.45,2.39,17.86,3.08,25.57,2.87,19.57,4.43,23.32,3.02
2026-04-18T22:00:00Z,7.76,1.98,15.84,2.73,21.54,2.21,22.87,3.58,18.98,2.77
2026-04-18T23:00:00Z,5.62,2.15,9.76,2.52,16.07,2.05,21.32,3.53,15.66,2.69
2026-04-19T00:00:00Z,5.9,1.99,10.41,2.27,18.09,2.05,19.59,3.6,17.71,2.61
2026-04-19T01:00:00Z,5.9,2.11,11.66,2.33,17.69,2.0,16.38,3.91,23.47,2.52
2026-04-19T02:00:00Z,5.24,2.11,13.16,2.4,19.19,2.0,17.14,3.59,25.64,2.81
2026-04-19T03:00:00Z,4.33,1.98,11.59,2.26,16.95,1.94,21.7,3.65,23.73,2.55
2026-04-19T04:00:00Z,4.32,1.98,13.25,2.24,18.22,1.92,21.68,4.47,24.03,2.62
2026-04-19T05:00:00Z,4.66,2.33,8.29,2.25,19.2,2.31,23.28,6.21,23.95,2.94
2026-04-19T06:00:00Z,5.21,2.88,13.83,2.4,19.16,2.84,26.46,8.83,23.95,3.83
2026-04-19T07:00:00Z,4.59,2.56,4.59,2.82,16.29,2.84,27.51,7.68,21.4,3.92
2026-04-19T08:00:00Z,3.13,2.32,1.25,3.03,11.24,2.46,19.48,5.07,15.72,3.4
2026-04-19T09:00:00Z,1.92,2.36,0.65,2.95,1.79,8.92,8.47,2.91,9.92,3.99
2026-04-19T10:00:00Z,3.23,2.39,1.01,2.87,8.51,39.88,7.43,2.7,8.55,3.21
2026-04-19T11:00:00Z,1.11,2.31,2.15,2.7,0.99,6.84,9.91,2.95,7.62,2.99
2026-04-19T12:00:00Z,2.76,2.51,4.67,3.11,2.12,3.24,12.77,3.28,9.85,3.2
2026-04-19T13:00:00Z,4.71,2.63,5.83,3.22,4.25,2.95,12.37,3.22,9.97,3.47
2026-04-19T14:00:00Z,4.79,2.9,4.51,3.64,4.18,3.14,13.7,3.24,7.97,3.7
2026-04-19T15:00:00Z,6.13,2.89,6.7,3.92,6.78,3.26,15.92,3.57,9.46,3.94
2026-04-19T16:00:00Z,8.63,2.76,6.43,3.39,11.68,3.04,16.95,3.81,14.41,3.54
2026-04-19T17:00:00Z,8.65,2.78,7.38,3.46,18.43,3.12,19.64,3.84,13.68,3.77
2026-04-19T18:00:00Z,8.65,2.97,8.1,3.81,13.16,3.25,17.05,3.82,14.19,4.09
2026-04-19T19:00:00Z,8.52,2.94,9.81,4.78,11.41,2.93,20.62,4.47,17.27,3.8
2026-04-19T20:00:00Z,12.33,3.77,16.66,3.33,27.43,2.62,30.32,4.14,32.58,3.6
2026-04-19T21:00:00Z,11.0,2.78,15.9,3.49,26.38,2.35,26.11,3.64,34.39,3.31
2026-04-19T22:00:00Z,8.81,2.82,10.12,2.61,23.89,2.46,13.16,3.29,27.48,3.49
2026-04-19T23:00:00Z,7.15,2.8,8.94,2.43,17.42,2.23,11.17,2.75,24.08,3.26
2026-04-20T00:00:00Z,5.62,2.15,11.77,3.52,18.18,1.95,9.8,2.46,26.59,3.04
2026-04-20T01:00:00Z,5.63,2.11,16.34,2.89,24.56,1.91,12.56,2.63,28.5,2.76
2026-04-20T02:00:00Z,7.63,2.35,10.88,2.85,27.09,2.04,22.85,3.13,30.83,3.31
2026-04-20T03:00:00Z,6.48,1.92,9.65,3.03,18.45,1.87,23.74,3.56,25.68,3.21
2026-04-20T04:00:00Z,4.01,1.57,9.47,3.33,12.88,1.77,23.63,3.58,23.99,3.25
2026-04-20T05:00:00Z,6.09,2.42,12.19,3.57,24.66,2.48,26.77,3.72,25.11,3.53
2026-04-20T06:00:00Z,8.23,2.42,24.67,3.96,32.47,3.72,30.68,4.69,28.29,5.27
2026-04-20T07:00:00Z,12.75,2.69,34.14,7.8,38.88,3.55,38.46,7.01,30.86,5.24
2026-04-20T08:00:00Z,5.27,3.75,30.17,5.76,34.62,4.19,34.82,5.49,22.09,5.38
2026-04-20T09:00:00Z,2.35,2.83,3.76,3.64,5.27,3.4,21.38,4.08,7.78,4.6
2026-04-20T10:00:00Z,3.32,2.71,0.56,2.75,0.0,2.93,6.42,3.0,5.22,3.67
2026-04-20T11:00:00Z,3.64,2.37,2.32,2.68,1.61,2.58,10.24,2.79,9.16,3.07
2026-04-20T12:00:00Z,4.33,2.5,4.85,2.67,4.79,3.55,11.68,3.02,13.56,4.05
2026-04-20T13:00:00Z,7.28,2.54,5.12,2.66,6.19,2.63,12.74,3.06,11.13,3.0
2026-04-20T14:00:00Z,5.25,2.73,6.52,2.95,9.1,2.86,13.88,3.08,12.12,3.46
2026-04-20T15:00:00Z,9.79,3.17,8.13,3.7,11.94,3.37,14.89,3.45,16.19,4.15
2026-04-20T16:00:00Z,10.84,2.47,8.68,2.7,15.32,2.56,17.2,3.24,19.99,3.23
2026-04-20T17:00:00Z,9.89,3.13,6.62,3.07,13.73,2.58,15.62,3.11,18.23,5.57
2026-04-20T18:00:00Z,6.98,3.3,3.83,3.56,7.55,2.52,16.11,3.22,16.44,4.12
2026-04-20T19:00:00Z,9.2,2.89,8.57,3.07,13.35,2.3,13.88,3.07,20.3,3.07
2026-04-20T20:00:00Z,8.62,2.72,10.18,2.74,16.01,2.11,13.75,2.86,22.58,2.78
2026-04-20T21:00:00Z,7.89,2.41,14.63,2.81,22.83,1.96,12.5,3.12,29.68,3.03
2026-04-20T22:00:00Z,7.55,2.29,14.36,3.61,24.98,2.47,14.59,2.85,31.86,3.83
2026-04-20T23:00:00Z,6.62,2.86,15.05,2.97,24.37,1.87,18.13,3.35,31.17,3.17
2026-04-21T00:00:00Z,6.09,3.21,14.56,4.28,23.12,2.73,16.63,3.74,27.27,3.86
2026-04-21T01:00:00Z,4.85,3.39,11.99,4.9,20.05,3.22,19.45,3.8,25.07,4.02
2026-04-21T02:00:00Z,2.88,2.24,6.88,3.8,11.63,1.77,18.45,3.66,18.84,2.47
2026-04-21T03:00:00Z,3.84,2.67,7.93,2.97,15.28,2.13,16.16,3.42,21.0,2.57
2026-04-21T04:00:00Z,4.56,3.02,8.67,3.74,17.19,3.2,17.53,3.95,21.0,3.43
2026-04-21T05:00:00Z,4.82,4.36,11.59,5.31,20.39,4.26,20.42,5.24,23.67,5.19
2026-04-21T06:00:00Z,4.69,6.37,12.52,8.57,17.09,6.1,25.61,7.8,20.25,7.45
2026-04-21T07:00:00Z,4.44,6.47,7.51,8.08,17.26,6.34,25.38,9.14,20.09,7.56
2026-04-21T08:00:00Z,2.8,7.09,1.6,8.36,7.25,7.25,19.87,8.94,14.58,8.07
2026-04-21T09:00:00Z,0.49,5.59,0.16,5.98,0.0,5.12,10.44,6.1,10.21,6.88
2026-04-21T10:00:00Z,2.36,4.41,0.77,5.31,0.99,4.48,8.95,6.02,10.95,5.54
2026-04-21T11:00:00Z,2.88,5.24,1.61,5.4,0.62,4.65,12.42,6.16,10.37,5.86
2026-04-21T12:00:00Z,3.66,4.48,2.62,5.17,3.08,4.58,12.39,6.08,11.51,5.54
2026-04-21T13:00:00Z,3.62,4.02,1.34,4.61,0.5,3.93,13.42,5.46,9.4,4.83
2026-04-21T14:00:00Z,1.58,3.39,1.22,3.86,0.08,3.49,15.11,5.39,5.44,4.32
2026-04-21T15:00:00Z,4.39,3.39,1.11,3.77,5.59,3.69,17.6,5.3,6.01,5.09
2026-04-21T16:00:00Z,6.51,3.91,2.91,3.76,17.36,3.78,18.33,5.18,8.46,4.52
2026-04-21T17:00:00Z,9.49,4.4,4.79,4.1,19.1,3.71,17.85,5.14,11.05,4.55
2026-04-21T18:00:00Z,7.79,4.05,1.29,3.84,16.99,3.28,19.07,4.86,18.48,4.2
2026-04-21T19:00:00Z,11.11,3.94,3.89,4.31,9.78,3.5,13.29,4.41,19.07,4.39
2026-04-21T20:00:00Z,12.0,5.79,13.89,6.84,29.86,3.29,16.27,5.08,28.96,10.01
2026-04-21T21:00:00Z,10.78,7.23,21.45,5.04,30.61,3.57,16.16,5.39,33.51,4.83
2026-04-21T22:00:00Z,11.32,5.98,20.5,5.72,34.28,4.24,18.39,5.73,38.16,5.83
2026-04-21T23:00:00Z,10.3,7.1,19.35,6.99,37.01,6.38,26.77,6.79,36.8,7.99
2026-04-22T00:00:00Z,7.04,6.86,16.49,9.09,24.02,6.44,21.56,8.25,28.32,8.36
2026-04-22T01:00:00Z,4.68,7.88,11.69,9.45,16.48,7.56,17.21,8.12,23.69,9.79
2026-04-22T02:00:00Z,3.88,7.03,8.97,9.72,15.44,7.22,16.34,8.22,22.38,9.19
2026-04-22T03:00:00Z,3.14,6.3,7.74,8.13,15.44,6.74,17.88,8.18,21.89,9.13
2026-04-22T04:00:00Z,2.91,5.62,6.78,6.63,14.28,5.22,18.65,7.81,21.56,7.77
2026-04-22T05:00:00Z,3.82,5.27,10.08,7.41,12.8,4.74,20.62,8.94,21.01,6.91
2026-04-22T06:00:00Z,3.88,5.71,13.96,6.91,20.66,5.73,33.65,9.19,22.23,7.98
2026-04-22T07:00:00Z,4.9,6.59,7.67,5.5,22.96,6.05,34.23,6.68,22.15,7.24
2026-04-22T08:00:00Z,6.03,5.51,7.6,5.92,17.57,5.02,19.24,7.38,17.94,6.05
2026-04-22T09:00:00Z,4.39,5.29,0.51,5.91,4.97,4.63,15.74,7.95,10.7,6.17
2026-04-22T10:00:00Z,1.5,5.57,0.93,6.62,0.0,5.52,15.06,8.62,9.17,7.24
2026-04-22T11:00:00Z,0.61,5.76,1.12,6.83,0.07,5.64,10.15,8.85,9.35,6.96
2026-04-22T12:00:00Z,3.82,5.53,5.1,6.86,3.17,5.83,11.89,8.73,14.19,6.91
2026-04-22T13:00:00Z,5.15,5.31,4.92,6.78,7.11,6.06,16.51,8.12,11.31,7.06
2026-04-22T14:00:00Z,3.88,5.6,3.85,7.05,10.53,5.92,18.21,7.8,8.45,7.32
2026-04-22T15:00:00Z,4.88,5.35,2.45,6.07,20.18,5.4,17.28,7.05,8.53,6.67
2026-04-22T16:00:00Z,3.75,4.55,1.49,5.09,21.12,4.64,18.36,6.72,6.3,5.55
2026-04-22T17:00:00Z,8.26,5.25,3.5,5.59,18.28,4.52,18.78,7.04,9.59,5.53
2026-04-22T18:00:00Z,8.32,5.26,2.38,5.85,17.29,4.44,20.34,8.23,19.7,5.53
2026-04-22T19:00:00Z,12.54,5.15,6.16,6.72,10.84,4.68,19.23,9.84,20.24,5.73
2026-04-22T20:00:00Z,13.04,6.1,16.15,7.42,27.61,5.26,19.43,9.02,30.96,6.37
2026-04-22T21:00:00Z,13.23,8.51,21.06,9.54,41.14,6.7,23.12,10.69,42.36,8.59
2026-04-22T22:00:00Z,10.77,8.85,18.87,9.92,32.55,7.71,21.88,11.45,37.23,9.33
2026-04-22T23:00:00Z,7.41,8.7,15.55,10.14,26.48,7.49,21.74,11.5,31.18,10.1
2026-04-23T00:00:00Z,6.22,8.21,15.97,10.11,22.2,6.76,16.36,10.35,26.55,9.65
2026-04-23T01:00:00Z,5.08,6.72,12.71,7.94,20.0,5.81,15.78,8.9,23.54,7.56
2026-04-23T02:00:00Z,3.92,6.45,10.68,6.76,16.31,6.33,15.04,8.34,19.43,7.51
2026-04-23T03:00:00Z,3.56,7.09,8.14,7.62,13.88,6.85,15.46,7.97,18.35,8.5
2026-04-23T04:00:00Z,3.67,7.72,7.98,8.41,12.84,7.19,17.58,9.11,18.73,8.62
2026-04-23T05:00:00Z,3.36,6.6,8.71,8.09,10.9,5.51,18.75,8.71,18.13,7.07
2026-04-23T06:00:00Z,2.96,6.09,8.59,7.02,12.87,5.24,22.7,8.36,17.21,6.28
2026-04-23T07:00:00Z,3.38,5.72,6.13,6.65,8.75,4.95,23.68,6.98,15.82,6.42
2026-04-23T08:00:00Z,3.58,5.54,4.69,6.69,8.17,4.96,17.22,6.94,14.39,6.01
2026-04-23T09:00:00Z,3.5,4.92,3.72,6.18,2.26,4.52,15.88,6.72,12.68,5.75
2026-04-23T10:00:00Z,3.72,5.94,1.62,6.73,0.28,6.19,15.46,7.64,9.69,7.35
2026-04-23T11:00:00Z,4.09,6.33,1.75,7.95,1.69,6.67,15.8,8.77,12.27,7.91
2026-04-23T12:00:00Z,4.42,6.36,3.04,7.25,3.1,6.99,17.97,8.09,15.13,7.76
2026-04-23T13:00:00Z,3.69,5.85,3.67,6.7,4.34,6.4,16.43,7.89,11.01,7.21
2026-04-23T14:00:00Z,2.2,5.64,4.43,5.82,9.0,5.52,16.37,7.43,7.39,6.71
2026-04-23T15:00:00Z,2.9,4.79,6.15,5.18,32.7,4.92,16.23,6.79,6.12,7.09
2026-04-23T16:00:00Z,4.91,4.14,6.16,4.99,67.58,5.19,16.34,5.38,8.09,5.93
2026-04-23T17:00:00Z,9.92,4.39,7.31,5.29,39.64,4.48,16.27,5.24,11.85,5.48
2026-04-23T18:00:00Z,9.43,5.45,11.05,5.7,32.06,4.67,19.53,5.73,31.32,5.75
2026-04-23T19:00:00Z,15.78,5.26,9.87,6.15,17.99,4.95,22.17,6.52,26.67,5.96
2026-04-23T20:00:00Z,14.58,5.48,17.69,6.94,30.51,4.91,25.36,7.56,33.5,7.3
2026-04-23T21:00:00Z,10.9,6.23,19.63,7.75,32.38,5.61,20.86,14.64,38.12,7.17
2026-04-23T22:00:00Z,8.95,6.74,17.88,8.34,28.57,6.06,25.78,7.82,33.23,7.87
2026-04-23T23:00:00Z,6.76,6.4,16.5,7.62,26.67,5.92,27.84,8.69,30.4,7.59
2026-04-24T00:00:00Z,6.14,6.93,12.76,7.28,23.34,6.66,20.36,9.0,26.76,8.83
2026-04-24T01:00:00Z,4.94,6.48,9.6,7.18,17.23,5.94,14.34,8.8,22.01,7.53
2026-04-24T02:00:00Z,3.42,5.91,6.77,6.75,11.44,5.12,13.39,8.04,18.69,6.98
2026-04-24T03:00:00Z,2.55,5.98,5.74,6.29,9.54,5.18,13.04,7.65,17.65,6.9
2026-04-24T04:00:00Z,2.45,6.78,4.92,6.27,10.26,5.79,13.69,6.41,18.88,7.91
2026-04-24T05:00:00Z,2.55,7.72,6.92,6.13,11.64,6.38,15.1,5.31,20.21,8.82
2026-04-24T06:00:00Z,2.71,7.81,8.85,7.71,11.09,6.3,21.12,5.87,19.83,8.7
2026-04-24T07:00:00Z,3.63,8.01,9.28,7.37,10.4,7.49,24.18,5.75,18.38,10.08
2026-04-24T08:00:00Z,4.06,9.84,6.16,6.19,10.81,8.97,16.85,5.14,15.57,11.56
2026-04-24T09:00:00Z,3.67,9.13,2.3,7.38,7.16,8.76,13.82,5.08,13.16,11.16
2026-04-24T10:00:00Z,3.88,7.75,1.29,6.56,0.51,6.82,13.81,5.2,9.0,8.44
2026-04-24T11:00:00Z,3.2,5.14,0.85,6.1,0.23,6.01,11.28,5.16,8.92,7.37
2026-04-24T12:00:00Z,2.44,4.29,3.15,4.91,0.38,3.91,10.98,4.6,8.33,4.89
2026-04-24T13:00:00Z,3.48,4.1,7.43,4.61,5.55,3.79,10.29,5.08,8.14,4.72
2026-04-24T14:00:00Z,2.31,3.58,8.19,4.09,18.38,4.11,12.49,4.79,5.54,4.45
2026-04-24T15:00:00Z,6.96,3.63,10.43,3.91,69.57,3.79,14.48,4.75,5.02,4.2
2026-04-24T16:00:00Z,8.89,3.83,11.28,3.58,119.88,3.68,16.75,4.82,6.45,4.38
2026-04-24T17:00:00Z,13.41,3.64,18.21,3.87,63.33,3.77,15.68,6.4,11.22,4.53
2026-04-24T18:00:00Z,11.06,4.19,32.5,4.42,40.8,3.88,18.86,5.81,22.5,4.55
2026-04-24T19:00:00Z,18.37,4.63,35.73,4.43,44.98,4.78,17.7,4.78,23.37,4.36
2026-04-24T20:00:00Z,20.19,3.77,19.4,5.42,33.52,3.36,23.26,5.15,23.9,4.32
2026-04-24T21:00:00Z,15.91,3.23,19.31,4.57,26.44,3.03,41.67,5.6,25.1,4.04
2026-04-24T22:00:00Z,14.85,3.41,15.35,6.72,26.95,4.68,33.48,5.43,27.91,5.25
2026-04-24T23:00:00Z,16.96,4.21,22.52,6.37,29.69,4.21,19.59,4.61,21.52,4.3
2026-04-25T00:00:00Z,12.9,2.87,18.18,5.95,39.92,4.01,34.64,4.28,28.82,4.88
2026-04-25T01:00:00Z,10.27,2.01,15.37,4.98,34.4,4.23,25.81,4.46,31.44,3.93
2026-04-25T02:00:00Z,9.37,3.24,13.67,4.63,31.57,6.15,23.82,5.02,26.5,4.96
2026-04-25T03:00:00Z,7.42,2.6,21.9,5.39,25.59,7.33,23.24,5.57,24.52,5.79
2026-04-25T04:00:00Z,6.12,3.19,21.07,5.07,21.75,5.26,20.88,5.26,24.95,6.76
2026-04-25T05:00:00Z,6.86,3.82,22.11,5.76,20.78,4.22,20.9,5.78,26.47,7.09
2026-04-25T06:00:00Z,8.27,4.75,23.95,6.4,32.08,4.32,23.48,7.67,30.44,8.82
