hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-08-01T03:00:00Z,11.98,2.63,6.61,3.01
2022-08-01T04:00:00Z,10.27,2.78,8.05,3.33
2022-08-01T05:00:00Z,9.82,3.02,11.67,3.46
2022-08-01T06:00:00Z,15.08,2.98,11.79,3.68
2022-08-01T07:00:00Z,13.13,3.17,8.0,3.7
2022-08-01T08:00:00Z,1.81,3.36,2.82,3.37
2022-08-01T09:00:00Z,0.4,3.37,1.51,3.37
2022-08-01T10:00:00Z,0.04,3.65,1.3,3.22
2022-08-01T11:00:00Z,0.06,4.09,1.16,3.43
2022-08-01T12:00:00Z,0.11,4.54,1.02,3.61
2022-08-01T13:00:00Z,0.1,4.67,1.14,3.85
2022-08-01T14:00:00Z,0.05,4.86,0.95,4.16
2022-08-01T15:00:00Z,0.08,5.9,2.5,4.87
2022-08-01T16:00:00Z,0.32,6.56,2.61,4.98
2022-08-01T17:00:00Z,0.14,5.24,2.57,4.53
2022-08-01T18:00:00Z,7.67,5.17,9.57,4.14
2022-08-01T19:00:00Z,15.54,4.48,9.56,3.76
2022-08-01T20:00:00Z,16.18,4.1,9.28,3.91
2022-08-01T21:00:00Z,24.77,4.6,11.35,3.87
2022-08-01T22:00:00Z,23.32,4.67,14.13,4.13
2022-08-01T23:00:00Z,23.22,3.75,11.68,3.02
2022-08-02T00:00:00Z,29.11,2.74,13.0,2.69
2022-08-02T01:00:00Z,25.68,2.48,13.31,2.27
2022-08-02T02:00:00Z,24.36,1.44,13.92,1.41
2022-08-02T03:00:00Z,23.89,1.73,11.64,1.88
2022-08-02T04:00:00Z,15.87,2.5,9.76,2.6
2022-08-02T05:00:00Z,14.9,2.66,10.76,2.85
2022-08-02T06:00:00Z,17.68,2.42,12.81,2.29
2022-08-02T07:00:00Z,16.72,2.29,10.37,2.01
2022-08-02T08:00:00Z,6.58,2.67,6.34,1.72
2022-08-02T09:00:00Z,0.04,3.06,3.41,1.78
2022-08-02T10:00:00Z,0.0,3.57,2.43,1.91
2022-08-02T11:00:00Z,0.68,4.16,1.75,2.38
2022-08-02T12:00:00Z,0.62,4.36,2.99,2.47
2022-08-02T13:00:00Z,0.27,3.86,2.57,2.31
2022-08-02T14:00:00Z,7.7,3.02,4.5,2.24
2022-08-02T15:00:00Z,1.42,3.77,3.14,2.4
2022-08-02T16:00:00Z,2.7,3.78,7.95,2.3
2022-08-02T17:00:00Z,9.45,3.17,5.14,2.32
2022-08-02T18:00:00Z,1.82,2.99,2.75,2.14
2022-08-02T19:00:00Z,4.51,2.42,6.78,1.9
2022-08-02T20:00:00Z,13.39,2.4,7.09,2.29
2022-08-02T21:00:00Z,17.76,2.95,9.72,2.87
2022-08-02T22:00:00Z,16.39,1.56,9.87,1.54
2022-08-02T23:00:00Z,13.53,1.23,8.17,1.21
2022-08-03T00:00:00Z,9.89,1.0,7.11,1.07
2022-08-03T01:00:00Z,10.48,0.82,6.25,0.94
2022-08-03T02:00:00Z,7.41,0.82,5.42,0.82
2022-08-03T03:00:00Z,5.3,1.05,3.38,1.05
2022-08-03T04:00:00Z,6.82,1.35,4.36,1.37
2022-08-03T05:00:00Z,10.8,1.32,7.59,1.48
2022-08-03T06:00:00Z,12.2,1.19,7.86,1.22
2022-08-03T07:00:00Z,3.21,2.33,5.1,1.59
2022-08-03T08:00:00Z,0.25,2.14,4.21,1.53
2022-08-03T09:00:00Z,2.32,3.18,7.07,1.56
2022-08-03T10:00:00Z,15.0,2.07,11.21,1.53
2022-08-03T11:00:00Z,6.06,2.95,3.33,2.01
2022-08-03T12:00:00Z,0.13,2.91,0.31,2.31
2022-08-03T13:00:00Z,0.0,3.61,0.07,3.29
2022-08-03T14:00:00Z,0.0,5.5,0.27,4.04
2022-08-03T15:00:00Z,0.0,4.91,0.31,4.19
2022-08-03T16:00:00Z,0.13,5.6,0.46,4.5
2022-08-03T17:00:00Z,0.58,5.19,1.32,4.76
2022-08-03T18:00:00Z,0.05,5.13,2.8,4.65
2022-08-03T19:00:00Z,0.0,5.32,9.05,4.35
2022-08-03T20:00:00Z,12.79,4.55,11.28,3.93
2022-08-03T21:00:00Z,23.36,3.42,11.46,3.3
2022-08-03T22:00:00Z,19.06,3.2,9.84,3.2
2022-08-03T23:00:00Z,13.78,2.74,9.21,2.74
2022-08-04T00:00:00Z,14.64,2.34,10.39,2.44
2022-08-04T01:00:00Z,17.63,2.29,10.94,2.73
2022-08-04T02:00:00Z,15.6,2.28,9.23,2.73
2022-08-04T03:00:00Z,17.9,2.51,8.49,2.8
2022-08-04T04:00:00Z,14.77,3.06,9.98,2.88
2022-08-04T05:00:00Z,16.55,4.81,12.18,5.01
2022-08-04T06:00:00Z,19.66,5.45,12.03,4.93
2022-08-04T07:00:00Z,17.44,4.79,11.62,4.97
2022-08-04T08:00:00Z,6.1,4.95,7.22,4.97
2022-08-04T09:00:00Z,1.73,6.32,1.81,5.92
2022-08-04T10:00:00Z,0.0,5.77,0.17,5.36
2022-08-04T11:00:00Z,0.0,4.66,0.3,3.5
2022-08-04T12:00:00Z,0.0,3.17,0.39,2.78
2022-08-04T13:00:00Z,0.06,3.39,0.46,3.26
2022-08-04T14:00:00Z,1.94,4.13,1.41,3.99
2022-08-04T15:00:00Z,6.15,3.53,2.93,3.02
2022-08-04T16:00:00Z,0.18,3.48,1.05,3.12
2022-08-04T17:00:00Z,6.83,3.2,2.69,3.14
2022-08-04T18:00:00Z,6.24,3.42,1.6,3.59
2022-08-04T19:00:00Z,0.04,3.65,7.79,3.27
2022-08-04T20:00:00Z,11.84,3.27,11.65,3.03
2022-08-04T21:00:00Z,25.91,2.98,11.95,3.23
2022-08-04T22:00:00Z,22.92,3.25,14.0,3.06
2022-08-04T23:00:00Z,21.42,3.32,11.94,3.31
2022-08-05T00:00:00Z,18.67,3.21,11.44,3.84
2022-08-05T01:00:00Z,16.28,2.95,10.5,3.46
2022-08-05T02:00:00Z,12.06,2.92,7.77,3.61
2022-08-05T03:00:00Z,13.06,3.08,8.0,3.91
2022-08-05T04:00:00Z,12.29,3.07,7.43,4.03
2022-08-05T05:00:00Z,15.75,3.0,8.22,3.62
2022-08-05T06:00:00Z,16.16,3.0,11.11,3.25
2022-08-05T07:00:00Z,10.62,2.97,8.65,3.22
2022-08-05T08:00:00Z,4.79,2.94,5.63,3.05
2022-08-05T09:00:00Z,0.01,3.4,1.35,2.69
2022-08-05T10:00:00Z,0.02,3.32,1.58,3.17
2022-08-05T11:00:00Z,2.7,4.38,2.89,3.98
2022-08-05T12:00:00Z,2.51,3.76,1.32,3.29
2022-08-05T13:00:00Z,2.11,3.75,1.98,3.56
2022-08-05T14:00:00Z,1.97,4.26,0.77,3.79
2022-08-05T15:00:00Z,3.55,4.49,4.43,4.21
2022-08-05T16:00:00Z,14.58,3.71,10.32,3.75
2022-08-05T17:00:00Z,5.48,3.58,2.91,3.32
2022-08-05T18:00:00Z,0.95,3.36,0.88,3.22
2022-08-05T19:00:00Z,0.64,3.09,8.12,2.94
2022-08-05T20:00:00Z,16.64,3.32,11.67,3.4
2022-08-05T21:00:00Z,23.17,6.16,9.86,7.24
2022-08-05T22:00:00Z,19.98,7.65,11.97,8.33
2022-08-05T23:00:00Z,16.79,8.78,10.2,9.81
2022-08-06T00:00:00Z,16.53,10.64,9.93,11.86
2022-08-06T01:00:00Z,14.03,11.72,9.12,12.46
2022-08-06T02:00:00Z,13.05,12.11,8.07,13.44
2022-08-06T03:00:00Z,13.03,12.48,8.26,14.07
2022-08-06T04:00:00Z,17.43,12.81,8.58,13.97
2022-08-06T05:00:00Z,16.0,12.46,10.17,12.53
2022-08-06T06:00:00Z,16.91,11.87,9.86,12.58
2022-08-06T07:00:00Z,12.2,10.36,6.45,12.47
2022-08-06T08:00:00Z,0.54,7.59,3.61,8.0
2022-08-06T09:00:00Z,0.0,6.57,0.86,6.29
2022-08-06T10:00:00Z,0.0,7.12,0.38,6.71
2022-08-06T11:00:00Z,0.05,6.57,0.73,6.51
2022-08-06T12:00:00Z,0.28,6.74,0.92,7.25
2022-08-06T13:00:00Z,0.08,7.36,0.67,6.98
2022-08-06T14:00:00Z,0.05,7.17,1.03,6.66
2022-08-06T15:00:00Z,0.99,6.53,0.76,6.17
2022-08-06T16:00:00Z,1.37,6.83,0.68,7.09
2022-08-06T17:00:00Z,3.29,8.48,0.19,6.76
2022-08-06T18:00:00Z,0.69,7.02,2.28,5.91
2022-08-06T19:00:00Z,1.26,5.99,10.91,5.05
2022-08-06T20:00:00Z,17.32,3.97,10.12,3.25
2022-08-06T21:00:00Z,24.37,3.19,16.72,3.14
2022-08-06T22:00:00Z,22.62,3.8,19.36,3.56
2022-08-06T23:00:00Z,21.86,5.55,12.82,3.7
2022-08-07T00:00:00Z,20.24,4.73,11.05,3.24
2022-08-07T01:00:00Z,23.14,3.61,13.54,2.53
2022-08-07T02:00:00Z,24.34,3.29,11.5,1.63
2022-08-07T03:00:00Z,22.47,3.45,10.84,1.49
2022-08-07T04:00:00Z,18.69,3.55,8.35,1.41
2022-08-07T05:00:00Z,15.69,3.13,8.93,1.7
2022-08-07T06:00:00Z,16.43,3.56,9.35,1.99
2022-08-07T07:00:00Z,10.58,3.83,7.05,2.2
2022-08-07T08:00:00Z,0.61,3.27,1.23,2.54
2022-08-07T09:00:00Z,0.0,3.67,2.1,3.35
2022-08-07T10:00:00Z,0.0,4.35,1.68,4.16
2022-08-07T11:00:00Z,0.0,4.64,0.88,4.13
2022-08-07T12:00:00Z,0.03,4.51,0.63,4.2
2022-08-07T13:00:00Z,0.0,4.58,0.85,4.32
2022-08-07T14:00:00Z,0.08,4.87,0.14,4.37
2022-08-07T15:00:00Z,0.15,5.38,0.27,5.2
2022-08-07T16:00:00Z,0.44,5.65,0.13,4.96
2022-08-07T17:00:00Z,2.88,4.86,0.03,4.24
2022-08-07T18:00:00Z,0.56,4.3,1.6,4.47
2022-08-07T19:00:00Z,0.01,4.09,11.13,3.76
2022-08-07T20:00:00Z,9.38,4.05,11.54,3.57
2022-08-07T21:00:00Z,34.07,4.12,16.09,3.89
2022-08-07T22:00:00Z,30.73,3.96,15.07,4.14
2022-08-07T23:00:00Z,25.11,4.46,16.63,4.78
2022-08-08T00:00:00Z,22.07,4.25,12.65,4.29
2022-08-08T01:00:00Z,25.43,4.61,9.99,4.34
2022-08-08T02:00:00Z,24.15,4.64,10.25,4.25
2022-08-08T03:00:00Z,20.38,5.02,11.66,4.66
2022-08-08T04:00:00Z,18.77,4.65,13.67,5.19
2022-08-08T05:00:00Z,23.77,5.32,14.93,5.86
2022-08-08T06:00:00Z,23.58,5.67,16.49,6.25
2022-08-08T07:00:00Z,18.29,6.25,10.6,6.04
2022-08-08T08:00:00Z,5.43,6.4,6.05,6.1
2022-08-08T09:00:00Z,0.0,5.76,3.96,5.14
2022-08-08T10:00:00Z,0.0,4.74,2.07,4.11
2022-08-08T11:00:00Z,0.0,4.66,0.51,4.23
2022-08-08T12:00:00Z,0.0,4.65,0.23,4.28
2022-08-08T13:00:00Z,0.0,4.54,0.95,4.29
2022-08-08T14:00:00Z,0.0,4.56,0.63,4.48
2022-08-08T15:00:00Z,0.0,5.0,0.46,4.63
2022-08-08T16:00:00Z,1.75,5.27,1.77,4.63
2022-08-08T17:00:00Z,0.25,4.91,0.0,4.49
2022-08-08T18:00:00Z,0.0,4.73,0.57,4.58
2022-08-08T19:00:00Z,0.19,5.06,8.77,4.67
2022-08-08T20:00:00Z,19.8,5.23,12.95,4.61
2022-08-08T21:00:00Z,39.09,5.45,14.87,4.68
2022-08-08T22:00:00Z,29.58,5.12,14.2,5.0
2022-08-08T23:00:00Z,31.54,4.05,15.11,5.57
2022-08-09T00:00:00Z,28.79,3.68,16.93,5.96
2022-08-09T01:00:00Z,27.06,3.85,16.29,6.2
2022-08-09T02:00:00Z,22.24,3.65,16.52,6.51
2022-08-09T03:00:00Z,20.2,5.09,16.71,6.62
2022-08-09T04:00:00Z,20.07,5.82,16.47,6.99
2022-08-09T05:00:00Z,24.34,6.3,17.35,7.33
2022-08-09T06:00:00Z,23.32,7.16,18.46,8.02
2022-08-09T07:00:00Z,15.75,7.51,11.78,9.96
2022-08-09T08:00:00Z,3.73,8.59,5.64,12.32
2022-08-09T09:00:00Z,0.0,9.05,6.05,12.23
2022-08-09T10:00:00Z,0.0,8.33,1.84,12.67
2022-08-09T11:00:00Z,0.0,7.12,1.21,9.91
2022-08-09T12:00:00Z,0.0,7.05,1.13,9.84
2022-08-09T13:00:00Z,0.05,7.04,0.86,7.03
2022-08-09T14:00:00Z,0.01,7.09,0.4,7.17
2022-08-09T15:00:00Z,0.0,6.92,0.37,7.3
2022-08-09T16:00:00Z,0.0,7.08,0.24,7.77
2022-08-09T17:00:00Z,0.02,7.63,0.1,7.95
2022-08-09T18:00:00Z,0.0,7.0,0.53,8.02
2022-08-09T19:00:00Z,0.0,7.51,8.39,8.4
2022-08-09T20:00:00Z,18.25,8.23,18.96,10.62
2022-08-09T21:00:00Z,51.99,10.52,27.45,8.22
2022-08-09T22:00:00Z,34.49,5.89,19.37,6.09
2022-08-09T23:00:00Z,27.6,4.75,10.95,5.26
2022-08-10T00:00:00Z,26.7,4.95,8.75,5.21
2022-08-10T01:00:00Z,22.07,5.02,10.55,5.2
2022-08-10T02:00:00Z,19.74,5.52,9.92,5.52
2022-08-10T03:00:00Z,19.76,6.11,11.24,6.1
2022-08-10T04:00:00Z,14.8,5.93,12.57,6.46
2022-08-10T05:00:00Z,21.08,6.24,17.84,6.63
2022-08-10T06:00:00Z,24.82,6.66,18.68,6.78
2022-08-10T07:00:00Z,16.96,6.85,13.09,6.84
2022-08-10T08:00:00Z,0.06,5.8,4.95,7.39
2022-08-10T09:00:00Z,0.0,5.17,2.11,6.32
2022-08-10T10:00:00Z,0.0,5.13,0.7,5.45
2022-08-10T11:00:00Z,0.0,5.25,0.35,5.27
2022-08-10T12:00:00Z,0.0,5.21,0.58,5.36
2022-08-10T13:00:00Z,0.0,4.86,0.48,5.32
2022-08-10T14:00:00Z,0.0,4.52,0.19,5.24
2022-08-10T15:00:00Z,0.0,4.5,0.2,5.08
2022-08-10T16:00:00Z,0.0,4.51,0.03,4.89
2022-08-10T17:00:00Z,0.0,4.55,0.09,5.03
2022-08-10T18:00:00Z,0.0,4.32,0.53,5.02
2022-08-10T19:00:00Z,0.0,4.54,8.3,5.54
2022-08-10T20:00:00Z,44.53,5.03,25.26,4.72
2022-08-10T21:00:00Z,64.27,4.35,25.86,4.47
2022-08-10T22:00:00Z,35.15,3.56,17.79,3.97
2022-08-10T23:00:00Z,27.23,3.19,14.29,3.66
2022-08-11T00:00:00Z,31.28,3.26,12.78,3.29
2022-08-11T01:00:00Z,32.18,3.48,12.19,3.39
2022-08-11T02:00:00Z,26.83,3.81,12.93,3.5
2022-08-11T03:00:00Z,23.82,4.04,14.85,3.76
2022-08-11T04:00:00Z,20.25,4.09,13.89,4.18
2022-08-11T05:00:00Z,23.15,4.71,16.03,4.63
2022-08-11T06:00:00Z,24.41,4.8,17.66,4.97
2022-08-11T07:00:00Z,18.68,5.24,11.53,5.0
2022-08-11T08:00:00Z,1.24,6.78,5.68,5.38
2022-08-11T09:00:00Z,0.0,5.75,1.38,4.6
2022-08-11T10:00:00Z,0.0,4.64,0.39,4.32
2022-08-11T11:00:00Z,0.0,4.08,0.09,4.08
2022-08-11T12:00:00Z,0.0,3.91,0.14,4.03
2022-08-11T13:00:00Z,0.0,4.3,0.06,4.33
2022-08-11T14:00:00Z,0.0,4.15,0.34,4.51
2022-08-11T15:00:00Z,0.0,3.97,0.09,4.55
2022-08-11T16:00:00Z,0.0,3.82,0.09,4.45
2022-08-11T17:00:00Z,0.0,3.86,0.0,4.37
2022-08-11T18:00:00Z,0.0,4.03,0.07,4.53
2022-08-11T19:00:00Z,0.49,4.86,7.26,4.91
2022-08-11T20:00:00Z,38.66,5.77,19.4,6.13
2022-08-11T21:00:00Z,46.94,5.89,21.63,5.73
2022-08-11T22:00:00Z,36.69,6.08,18.91,5.96
2022-08-11T23:00:00Z,37.57,6.18,15.8,6.07
2022-08-12T00:00:00Z,35.08,6.62,15.49,6.25
2022-08-12T01:00:00Z,31.59,8.15,16.75,6.73
2022-08-12T02:00:00Z,25.35,8.67,15.36,7.34
2022-08-12T03:00:00Z,22.63,8.99,15.55,8.01
2022-08-12T04:00:00Z,16.51,9.29,14.09,8.72
2022-08-12T05:00:00Z,30.96,12.28,16.65,9.52
2022-08-12T06:00:00Z,31.54,14.94,20.21,10.74
2022-08-12T07:00:00Z,16.62,13.94,11.45,11.3
2022-08-12T08:00:00Z,3.41,10.84,6.69,10.42
2022-08-12T09:00:00Z,0.0,6.84,2.16,7.35
2022-08-12T10:00:00Z,0.0,6.19,0.0,5.81
2022-08-12T11:00:00Z,0.0,5.93,0.0,5.65
2022-08-12T12:00:00Z,0.0,5.89,0.04,6.31
2022-08-12T13:00:00Z,0.0,6.22,0.15,6.23
2022-08-12T14:00:00Z,0.0,6.19,0.11,6.52
2022-08-12T15:00:00Z,0.0,6.24,0.04,6.45
2022-08-12T16:00:00Z,0.0,6.8,0.01,6.67
2022-08-12T17:00:00Z,0.0,6.55,0.01,7.13
2022-08-12T18:00:00Z,0.0,6.25,2.16,6.22
2022-08-12T19:00:00Z,0.48,5.95,8.46,5.83
2022-08-12T20:00:00Z,31.98,6.2,11.06,7.78
2022-08-12T21:00:00Z,39.57,5.39,12.38,8.1
2022-08-12T22:00:00Z,35.78,6.62,12.93,5.51
2022-08-12T23:00:00Z,34.32,5.76,13.39,5.85
2022-08-13T00:00:00Z,32.91,6.41,14.66,5.95
2022-08-13T01:00:00Z,37.66,8.19,15.31,6.36
2022-08-13T02:00:00Z,29.58,9.61,15.75,7.05
2022-08-13T03:00:00Z,20.05,9.19,14.08,8.8
2022-08-13T04:00:00Z,16.19,10.31,13.42,9.65
2022-08-13T05:00:00Z,19.87,13.79,13.28,11.37
2022-08-13T06:00:00Z,20.93,15.84,13.49,13.07
2022-08-13T07:00:00Z,20.05,18.3,11.11,17.51
2022-08-13T08:00:00Z,10.3,16.01,9.2,17.11
2022-08-13T09:00:00Z,0.0,12.41,5.86,14.37
2022-08-13T10:00:00Z,0.0,8.25,0.51,9.11
2022-08-13T11:00:00Z,0.0,7.29,0.0,7.82
2022-08-13T12:00:00Z,0.0,7.67,0.09,8.3
2022-08-13T13:00:00Z,0.0,8.12,0.0,8.37
2022-08-13T14:00:00Z,0.0,8.28,0.0,8.77
2022-08-13T15:00:00Z,0.0,8.57,0.0,8.82
2022-08-13T16:00:00Z,0.0,8.34,0.04,8.91
2022-08-13T17:00:00Z,0.0,8.08,0.01,8.28
2022-08-13T18:00:00Z,0.0,8.21,0.48,8.64
2022-08-13T19:00:00Z,0.01,11.96,4.54,9.64
2022-08-13T20:00:00Z,20.63,9.41,5.88,9.39
2022-08-13T21:00:00Z,35.65,8.44,10.36,8.38
2022-08-13T22:00:00Z,40.25,10.03,12.87,9.11
2022-08-13T23:00:00Z,33.46,10.71,14.31,10.43
2022-08-14T00:00:00Z,31.29,12.39,14.27,11.62
2022-08-14T01:00:00Z,28.54,14.85,14.68,13.96
2022-08-14T02:00:00Z,28.97,16.4,13.82,16.28
2022-08-14T03:00:00Z,26.5,18.6,12.85,15.22
2022-08-14T04:00:00Z,26.83,21.04,13.82,16.32
2022-08-14T05:00:00Z,23.22,22.13,14.15,18.3
2022-08-14T06:00:00Z,19.69,22.71,15.76,20.73
2022-08-14T07:00:00Z,13.32,22.33,8.37,21.54
2022-08-14T08:00:00Z,2.48,20.52,6.09,21.18
2022-08-14T09:00:00Z,0.0,18.02,2.17,18.05
2022-08-14T10:00:00Z,0.0,11.82,0.16,12.52
2022-08-14T11:00:00Z,0.0,9.3,0.07,10.11
2022-08-14T12:00:00Z,0.0,8.25,0.06,8.86
2022-08-14T13:00:00Z,0.0,7.83,0.0,8.48
2022-08-14T14:00:00Z,0.0,7.94,0.0,8.18
2022-08-14T15:00:00Z,0.0,10.75,0.11,8.1
2022-08-14T16:00:00Z,0.0,7.12,0.08,7.91
2022-08-14T17:00:00Z,0.0,6.83,0.04,7.21
2022-08-14T18:00:00Z,0.0,6.99,0.69,6.98
2022-08-14T19:00:00Z,3.27,7.36,3.98,7.19
2022-08-14T20:00:00Z,21.38,7.44,9.49,7.03
2022-08-14T21:00:00Z,46.22,7.52,15.41,7.26
2022-08-14T22:00:00Z,39.82,7.79,16.21,8.0
2022-08-14T23:00:00Z,37.11,8.83,15.53,8.0
2022-08-15T00:00:00Z,38.75,10.67,15.49,9.26
2022-08-15T01:00:00Z,33.66,12.16,14.5,10.78
2022-08-15T02:00:00Z,27.77,13.43,12.48,11.67
2022-08-15T03:00:00Z,19.72,14.04,13.04,11.49
2022-08-15T04:00:00Z,23.92,14.83,14.32,12.07
2022-08-15T05:00:00Z,29.6,16.36,18.35,12.48
2022-08-15T06:00:00Z,34.61,17.69,22.24,12.67
2022-08-15T07:00:00Z,17.07,16.89,22.58,14.06
2022-08-15T08:00:00Z,0.99,14.42,11.54,13.95
2022-08-15T09:00:00Z,0.0,13.01,2.47,10.95
2022-08-15T10:00:00Z,0.12,13.6,6.68,14.21
2022-08-15T11:00:00Z,11.72,14.44,10.19,14.37
2022-08-15T12:00:00Z,34.94,15.4,19.41,14.42
2022-08-15T13:00:00Z,19.52,13.76,15.59,12.73
2022-08-15T14:00:00Z,9.31,11.6,11.41,10.39
2022-08-15T15:00:00Z,6.2,10.12,9.67,9.47
2022-08-15T16:00:00Z,0.0,9.34,0.48,8.52
2022-08-15T17:00:00Z,1.2,9.18,4.5,9.02
2022-08-15T18:00:00Z,0.07,8.74,4.35,9.08
2022-08-15T19:00:00Z,9.65,9.2,8.78,8.91
2022-08-15T20:00:00Z,27.26,9.35,15.04,9.38
2022-08-15T21:00:00Z,33.31,10.29,23.9,11.54
2022-08-15T22:00:00Z,37.98,11.56,22.3,10.72
2022-08-15T23:00:00Z,28.31,11.87,17.51,11.89
2022-08-16T00:00:00Z,19.99,11.96,10.95,12.21
2022-08-16T01:00:00Z,25.55,12.42,12.23,14.74
2022-08-16T02:00:00Z,23.12,13.61,12.62,17.25
2022-08-16T03:00:00Z,21.68,14.52,14.24,19.07
2022-08-16T04:00:00Z,25.14,17.09,14.29,21.09
2022-08-16T05:00:00Z,23.81,17.79,13.83,21.73
2022-08-16T06:00:00Z,28.4,20.78,14.33,21.07
2022-08-16T07:00:00Z,16.05,18.95,11.57,17.48
2022-08-16T08:00:00Z,13.88,17.93,10.18,16.52
2022-08-16T09:00:00Z,8.94,16.25,10.65,15.99
2022-08-16T10:00:00Z,1.44,15.83,6.72,14.64
2022-08-16T11:00:00Z,0.6,14.65,4.14,14.7
2022-08-16T12:00:00Z,0.0,15.2,1.43,12.59
2022-08-16T13:00:00Z,0.0,13.88,2.98,11.85
2022-08-16T14:00:00Z,8.0,13.06,25.69,11.88
2022-08-16T15:00:00Z,31.02,8.08,30.78,11.83
2022-08-16T16:00:00Z,1.21,6.76,15.51,9.71
2022-08-16T17:00:00Z,34.68,11.5,12.8,13.52
2022-08-16T18:00:00Z,46.06,8.63,13.18,12.86
2022-08-16T19:00:00Z,24.97,8.03,15.42,14.45
2022-08-16T20:00:00Z,24.99,12.47,12.29,14.85
2022-08-16T21:00:00Z,21.15,13.04,9.31,10.82
2022-08-16T22:00:00Z,16.13,6.8,8.77,9.71
2022-08-16T23:00:00Z,13.76,2.79,6.32,7.99
2022-08-17T00:00:00Z,11.22,3.17,5.91,7.22
2022-08-17T01:00:00Z,10.03,4.59,5.81,6.06
2022-08-17T02:00:00Z,8.9,5.55,5.18,7.07
2022-08-17T03:00:00Z,8.52,5.65,5.06,7.37
2022-08-17T04:00:00Z,8.04,5.04,4.85,5.9
2022-08-17T05:00:00Z,8.76,2.39,5.33,4.05
2022-08-17T06:00:00Z,7.41,1.31,4.36,2.51
2022-08-17T07:00:00Z,7.26,1.11,5.14,3.04
2022-08-17T08:00:00Z,8.37,2.02,5.18,3.43
2022-08-17T09:00:00Z,5.57,4.4,3.73,4.86
2022-08-17T10:00:00Z,5.36,3.94,3.54,7.32
2022-08-17T11:00:00Z,3.75,5.0,3.74,7.04
2022-08-17T12:00:00Z,5.55,4.41,3.6,6.58
2022-08-17T13:00:00Z,3.08,3.77,3.5,5.45
2022-08-17T14:00:00Z,6.3,3.57,2.66,5.47
2022-08-17T15:00:00Z,2.63,3.43,1.77,5.16
2022-08-17T16:00:00Z,2.96,2.69,1.48,3.1
2022-08-17T17:00:00Z,2.75,2.61,2.83,2.55
2022-08-17T18:00:00Z,7.32,2.36,3.52,2.75
2022-08-17T19:00:00Z,8.31,2.5,3.36,2.66
2022-08-17T20:00:00Z,8.05,2.19,3.3,2.69
2022-08-17T21:00:00Z,10.76,2.38,4.47,2.5
2022-08-17T22:00:00Z,7.79,2.3,4.36,2.75
2022-08-17T23:00:00Z,7.02,2.19,3.91,2.87
2022-08-18T00:00:00Z,8.57,2.11,3.82,2.36
2022-08-18T01:00:00Z,11.19,2.0,5.29,1.99
2022-08-18T02:00:00Z,10.39,1.84,6.21,1.98
2022-08-18T03:00:00Z,9.43,1.86,6.01,2.01
2022-08-18T04:00:00Z,7.7,1.72,5.94,2.21
2022-08-18T05:00:00Z,8.98,2.04,6.78,2.2
2022-08-18T06:00:00Z,12.42,1.95,9.59,2.42
2022-08-18T07:00:00Z,13.12,2.21,10.61,2.63
2022-08-18T08:00:00Z,13.48,4.89,12.79,3.94
2022-08-18T09:00:00Z,15.48,8.4,11.57,7.17
2022-08-18T10:00:00Z,10.34,8.23,8.9,9.03
2022-08-18T11:00:00Z,2.4,8.22,2.4,7.19
2022-08-18T12:00:00Z,0.0,7.67,1.13,7.06
2022-08-18T13:00:00Z,0.0,7.5,0.99,6.52
2022-08-18T14:00:00Z,0.21,8.45,3.12,7.85
2022-08-18T15:00:00Z,2.31,9.74,6.06,7.94
2022-08-18T16:00:00Z,2.09,7.94,3.88,6.64
2022-08-18T17:00:00Z,6.94,5.98,10.51,5.25
2022-08-18T18:00:00Z,22.56,5.36,17.4,4.03
2022-08-18T19:00:00Z,23.72,4.38,14.15,3.88
2022-08-18T20:00:00Z,19.24,2.54,8.87,2.76
2022-08-18T21:00:00Z,17.08,2.48,9.03,2.21
2022-08-18T22:00:00Z,17.34,2.83,10.04,2.66
2022-08-18T23:00:00Z,15.92,1.99,9.24,2.45
2022-08-19T00:00:00Z,14.03,1.69,7.71,1.7
2022-08-19T01:00:00Z,13.28,1.85,5.29,1.61
2022-08-19T02:00:00Z,7.19,1.92,4.42,1.97
2022-08-19T03:00:00Z,8.43,2.28,6.15,2.21
2022-08-19T04:00:00Z,5.08,2.72,1.4,2.96
2022-08-19T05:00:00Z,0.3,2.87,7.82,3.39
2022-08-19T06:00:00Z,13.29,3.73,14.78,3.5
2022-08-19T07:00:00Z,15.7,3.53,9.75,3.74
2022-08-19T08:00:00Z,1.51,3.74,4.98,3.57
2022-08-19T09:00:00Z,0.05,4.01,2.64,3.61
2022-08-19T10:00:00Z,0.0,5.71,1.65,3.48
2022-08-19T11:00:00Z,0.06,5.0,1.69,3.66
2022-08-19T12:00:00Z,0.88,4.7,2.24,3.57
2022-08-19T13:00:00Z,1.47,3.5,1.14,3.24
2022-08-19T14:00:00Z,3.07,3.6,4.55,3.23
2022-08-19T15:00:00Z,0.25,3.49,2.37,3.19
2022-08-19T16:00:00Z,0.44,3.2,1.86,3.26
2022-08-19T17:00:00Z,0.36,3.03,3.99,3.04
2022-08-19T18:00:00Z,4.34,2.88,7.59,3.07
2022-08-19T19:00:00Z,5.13,2.8,13.45,2.77
2022-08-19T20:00:00Z,14.78,2.77,12.05,2.67
