hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-08-08T03:00:00Z,5.52,7.26,9.89,11.48,21.72,5.46
2025-08-08T04:00:00Z,7.21,6.1,6.35,9.67,20.71,5.6
2025-08-08T05:00:00Z,11.03,5.44,10.14,10.4,19.64,5.73
2025-08-08T06:00:00Z,9.84,5.39,18.6,10.03,18.91,5.42
2025-08-08T07:00:00Z,7.96,4.32,14.68,7.76,21.06,5.42
2025-08-08T08:00:00Z,4.25,2.65,2.23,4.37,27.12,4.55
2025-08-08T09:00:00Z,1.28,1.51,0.94,2.84,23.65,3.1
2025-08-08T10:00:00Z,2.46,1.81,2.56,2.97,23.67,2.57
2025-08-08T11:00:00Z,3.45,1.92,7.69,3.39,24.83,2.57
2025-08-08T12:00:00Z,3.29,2.14,12.05,3.42,27.82,2.54
2025-08-08T13:00:00Z,3.75,2.28,16.1,3.28,28.08,2.56
2025-08-08T14:00:00Z,2.89,2.62,20.15,3.49,27.84,2.57
2025-08-08T15:00:00Z,5.24,2.82,24.74,3.89,27.94,3.39
2025-08-08T16:00:00Z,6.51,3.09,27.77,4.36,31.95,3.85
2025-08-08T17:00:00Z,8.06,2.99,28.47,4.08,33.05,3.57
2025-08-08T18:00:00Z,10.15,3.07,32.73,4.02,33.82,3.3
2025-08-08T19:00:00Z,16.07,2.72,41.74,4.02,32.97,3.3
2025-08-08T20:00:00Z,15.05,2.47,33.11,3.8,31.49,3.16
2025-08-08T21:00:00Z,13.16,2.12,17.38,3.67,29.61,3.12
2025-08-08T22:00:00Z,13.07,2.23,14.5,3.34,27.68,2.93
2025-08-08T23:00:00Z,12.61,2.26,12.71,3.19,25.41,2.91
2025-08-09T00:00:00Z,11.83,2.44,12.73,3.44,23.53,2.97
2025-08-09T01:00:00Z,9.43,3.01,12.36,3.94,21.92,2.85
2025-08-09T02:00:00Z,7.5,3.4,9.05,4.42,20.59,2.97
2025-08-09T03:00:00Z,7.08,3.66,10.71,5.16,19.33,3.0
2025-08-09T04:00:00Z,7.06,3.63,8.49,5.62,17.92,3.11
2025-08-09T05:00:00Z,7.12,3.19,7.37,5.58,17.02,3.21
2025-08-09T06:00:00Z,8.02,3.17,10.4,4.75,16.63,3.25
2025-08-09T07:00:00Z,7.72,2.65,5.3,4.02,17.21,3.3
2025-08-09T08:00:00Z,6.67,2.84,0.89,4.1,19.1,3.3
2025-08-09T09:00:00Z,4.99,3.06,0.15,4.73,21.51,3.21
2025-08-09T10:00:00Z,5.13,3.22,0.78,4.96,23.26,3.37
2025-08-09T11:00:00Z,4.85,3.66,3.73,5.41,25.95,3.34
2025-08-09T12:00:00Z,4.77,4.0,5.18,5.82,27.48,3.45
2025-08-09T13:00:00Z,4.84,3.96,13.51,5.83,28.65,3.74
2025-08-09T14:00:00Z,7.11,4.08,20.64,5.92,30.03,3.69
2025-08-09T15:00:00Z,5.01,6.18,19.43,7.35,31.32,3.85
2025-08-09T16:00:00Z,7.58,7.77,21.01,10.92,31.98,4.26
2025-08-09T17:00:00Z,8.36,7.66,22.19,11.67,32.75,4.67
2025-08-09T18:00:00Z,10.67,8.31,24.52,11.14,31.53,5.19
2025-08-09T19:00:00Z,14.98,7.79,20.86,11.78,30.51,5.59
2025-08-09T20:00:00Z,13.8,5.91,17.83,9.36,28.83,5.75
2025-08-09T21:00:00Z,13.01,5.07,15.23,7.54,27.1,5.84
2025-08-09T22:00:00Z,12.89,5.36,12.79,7.75,25.72,5.67
2025-08-09T23:00:00Z,11.5,5.79,11.21,9.06,24.22,5.63
2025-08-10T00:00:00Z,10.75,5.96,11.17,8.9,23.46,5.58
2025-08-10T01:00:00Z,9.27,6.17,7.42,8.74,22.87,5.53
2025-08-10T02:00:00Z,8.73,6.42,8.18,9.1,22.53,5.41
2025-08-10T03:00:00Z,8.17,6.06,7.26,9.53,21.01,5.46
2025-08-10T04:00:00Z,7.63,6.1,11.51,9.68,19.73,5.32
2025-08-10T05:00:00Z,7.31,6.36,12.68,11.07,18.11,5.26
2025-08-10T06:00:00Z,9.46,6.57,13.92,11.8,16.9,5.17
2025-08-10T07:00:00Z,8.04,6.28,10.49,11.59,16.94,5.21
2025-08-10T08:00:00Z,4.22,5.95,3.99,9.6,18.35,5.07
2025-08-10T09:00:00Z,2.75,5.86,0.46,8.17,20.9,4.96
2025-08-10T10:00:00Z,1.69,6.59,1.23,9.62,24.08,5.02
2025-08-10T11:00:00Z,2.29,8.68,9.44,12.45,26.49,5.16
2025-08-10T12:00:00Z,1.94,9.81,14.63,13.42,27.47,5.31
2025-08-10T13:00:00Z,2.95,10.08,23.54,13.9,27.83,5.71
2025-08-10T14:00:00Z,2.08,10.08,34.69,13.28,28.74,6.21
2025-08-10T15:00:00Z,3.73,11.22,42.13,15.42,29.72,6.66
2025-08-10T16:00:00Z,5.81,13.22,49.26,17.58,31.51,7.05
2025-08-10T17:00:00Z,8.91,14.15,51.87,19.07,32.77,7.47
2025-08-10T18:00:00Z,9.52,13.44,58.69,18.85,33.52,7.71
2025-08-10T19:00:00Z,15.79,12.46,65.36,18.26,33.3,7.87
2025-08-10T20:00:00Z,22.64,11.61,44.35,17.91,32.24,8.05
2025-08-10T21:00:00Z,20.07,11.62,29.71,17.81,31.35,8.28
2025-08-10T22:00:00Z,20.88,11.34,25.48,17.81,29.85,8.37
2025-08-10T23:00:00Z,16.52,10.62,21.26,17.82,28.3,8.3
2025-08-11T00:00:00Z,15.47,10.76,22.7,17.79,27.15,8.43
2025-08-11T01:00:00Z,13.18,8.06,19.96,17.57,25.85,8.64
2025-08-11T02:00:00Z,10.83,6.31,23.25,17.42,24.93,8.88
2025-08-11T03:00:00Z,10.73,5.43,18.17,15.69,23.77,8.92
2025-08-11T04:00:00Z,10.03,5.18,16.79,16.37,22.53,8.82
2025-08-11T05:00:00Z,11.02,5.04,22.22,17.04,21.21,8.67
2025-08-11T06:00:00Z,11.98,5.43,20.08,17.2,20.48,8.66
2025-08-11T07:00:00Z,9.98,5.76,22.12,16.15,31.65,9.21
2025-08-11T08:00:00Z,7.59,5.43,18.02,12.07,46.05,10.61
2025-08-11T09:00:00Z,5.87,6.08,23.07,11.54,47.98,7.29
2025-08-11T10:00:00Z,2.32,6.61,35.11,11.3,47.22,6.69
2025-08-11T11:00:00Z,1.52,9.16,57.26,13.99,43.02,8.45
2025-08-11T12:00:00Z,2.51,11.01,64.72,15.95,41.4,10.53
2025-08-11T13:00:00Z,1.84,11.78,77.78,16.11,41.8,11.0
2025-08-11T14:00:00Z,1.2,12.08,104.58,16.67,42.13,11.41
2025-08-11T15:00:00Z,6.5,12.64,99.84,15.94,46.99,11.65
2025-08-11T16:00:00Z,6.46,11.91,93.59,15.43,47.75,11.43
2025-08-11T17:00:00Z,12.13,11.87,77.43,15.52,49.84,11.8
2025-08-11T18:00:00Z,12.61,11.51,63.55,14.81,51.67,11.97
2025-08-11T19:00:00Z,21.23,10.89,49.23,14.88,48.66,11.02
2025-08-11T20:00:00Z,24.24,10.13,46.34,15.08,45.27,10.75
2025-08-11T21:00:00Z,17.52,11.03,37.34,15.8,42.79,10.72
2025-08-11T22:00:00Z,11.34,10.58,24.28,14.63,40.98,10.39
2025-08-11T23:00:00Z,10.85,9.83,21.23,13.8,39.21,10.3
2025-08-12T00:00:00Z,9.97,8.93,16.63,13.06,37.43,9.89
2025-08-12T01:00:00Z,10.12,8.08,9.42,12.16,35.79,9.81
2025-08-12T02:00:00Z,10.3,7.48,11.8,11.9,34.6,9.41
2025-08-12T03:00:00Z,8.3,7.89,13.12,11.74,32.99,9.22
2025-08-12T04:00:00Z,8.63,8.0,16.55,12.38,31.77,8.6
2025-08-12T05:00:00Z,11.19,8.39,13.16,13.11,30.32,8.16
2025-08-12T06:00:00Z,11.89,8.7,18.8,13.44,30.36,8.03
2025-08-12T07:00:00Z,12.83,8.6,19.35,14.13,34.74,7.88
2025-08-12T08:00:00Z,8.52,8.59,15.64,14.11,40.34,8.35
2025-08-12T09:00:00Z,6.98,8.19,21.56,14.35,49.66,9.8
2025-08-12T10:00:00Z,9.17,10.28,40.36,15.4,49.99,9.46
2025-08-12T11:00:00Z,7.06,10.3,35.81,14.28,50.28,9.03
2025-08-12T12:00:00Z,4.23,9.53,61.43,12.82,51.67,9.33
2025-08-12T13:00:00Z,1.3,9.5,97.72,12.26,52.32,9.38
2025-08-12T14:00:00Z,0.62,8.83,118.6,11.78,49.35,8.63
2025-08-12T15:00:00Z,0.85,8.99,146.98,12.47,52.47,9.05
2025-08-12T16:00:00Z,2.18,9.16,152.77,12.17,55.66,9.94
2025-08-12T17:00:00Z,6.42,9.07,148.1,12.5,58.22,9.34
2025-08-12T18:00:00Z,6.68,10.02,148.63,12.85,60.35,9.47
2025-08-12T19:00:00Z,17.13,9.62,127.49,13.44,59.86,9.19
2025-08-12T20:00:00Z,18.03,8.28,64.49,11.14,57.0,8.55
2025-08-12T21:00:00Z,14.94,7.49,35.88,11.6,54.34,8.7
2025-08-12T22:00:00Z,12.12,7.66,27.98,10.69,51.27,8.48
2025-08-12T23:00:00Z,16.76,7.29,26.68,11.46,48.06,8.13
2025-08-13T00:00:00Z,13.82,7.86,22.07,13.34,45.51,7.87
2025-08-13T01:00:00Z,12.6,12.27,16.35,14.36,43.26,7.42
2025-08-13T02:00:00Z,11.33,13.21,10.76,15.13,40.86,7.32
2025-08-13T03:00:00Z,9.33,11.58,7.37,13.52,38.67,7.18
2025-08-13T04:00:00Z,8.8,11.89,9.48,13.88,36.89,7.11
2025-08-13T05:00:00Z,11.3,11.97,10.54,15.38,35.14,7.12
2025-08-13T06:00:00Z,14.59,10.74,30.86,18.72,33.79,6.96
2025-08-13T07:00:00Z,8.56,10.16,28.21,16.94,41.22,8.34
2025-08-13T08:00:00Z,9.46,9.36,19.54,14.7,51.18,8.85
2025-08-13T09:00:00Z,7.84,9.43,37.03,15.79,57.92,8.82
2025-08-13T10:00:00Z,2.97,9.25,52.05,13.51,54.97,9.63
2025-08-13T11:00:00Z,2.62,8.97,89.77,12.32,51.04,9.56
2025-08-13T12:00:00Z,2.79,9.82,115.27,13.4,55.57,10.23
2025-08-13T13:00:00Z,4.33,10.78,127.42,15.47,61.43,10.63
2025-08-13T14:00:00Z,2.2,10.55,137.19,15.44,64.92,11.41
2025-08-13T15:00:00Z,4.0,9.38,141.84,15.63,68.21,10.29
2025-08-13T16:00:00Z,4.84,8.13,117.39,12.05,70.69,8.85
2025-08-13T17:00:00Z,6.68,8.05,97.27,11.42,72.13,8.15
2025-08-13T18:00:00Z,10.39,8.66,92.91,12.38,73.44,8.0
2025-08-13T19:00:00Z,18.14,8.25,75.15,13.27,71.14,8.09
2025-08-13T20:00:00Z,18.01,9.39,57.75,13.81,67.87,8.75
2025-08-13T21:00:00Z,15.49,9.18,41.53,13.2,65.08,8.94
2025-08-13T22:00:00Z,12.3,8.47,24.28,12.54,61.13,8.93
2025-08-13T23:00:00Z,12.83,9.45,23.3,13.35,57.32,8.85
2025-08-14T00:00:00Z,13.07,9.45,22.79,14.62,54.29,8.67
2025-08-14T01:00:00Z,10.84,8.03,18.35,13.47,52.02,8.66
2025-08-14T02:00:00Z,11.26,8.48,20.4,13.35,49.81,8.4
2025-08-14T03:00:00Z,5.14,3.49,7.1,7.35,48.03,7.83
2025-08-14T04:00:00Z,7.57,2.0,7.89,3.55,45.87,7.1
2025-08-14T05:00:00Z,9.54,2.65,15.68,6.78,44.4,6.2
2025-08-14T06:00:00Z,12.44,5.4,22.23,11.85,44.06,5.67
2025-08-14T07:00:00Z,10.3,4.22,19.88,7.74,48.32,5.22
2025-08-14T08:00:00Z,8.47,3.72,11.92,7.07,46.46,4.11
2025-08-14T09:00:00Z,8.73,3.5,19.09,6.97,50.24,4.03
2025-08-14T10:00:00Z,8.02,3.1,19.56,4.65,54.4,3.65
2025-08-14T11:00:00Z,5.79,2.72,28.58,5.24,54.47,3.3
2025-08-14T12:00:00Z,4.72,2.53,31.05,5.51,52.08,3.26
2025-08-14T13:00:00Z,3.66,2.5,31.84,4.88,51.24,3.14
2025-08-14T14:00:00Z,6.25,2.42,41.54,4.35,54.88,3.07
2025-08-14T15:00:00Z,9.09,2.32,49.3,4.57,58.12,3.07
2025-08-14T16:00:00Z,10.17,2.04,45.79,4.47,57.9,2.62
2025-08-14T17:00:00Z,11.3,1.88,39.3,2.88,59.04,2.36
2025-08-14T18:00:00Z,11.47,1.73,40.53,2.49,57.03,2.39
2025-08-14T19:00:00Z,10.31,1.63,31.66,2.22,53.5,2.41
2025-08-14T20:00:00Z,12.02,1.58,29.36,2.25,51.22,2.38
2025-08-14T21:00:00Z,12.26,1.51,22.24,2.36,48.78,2.39
2025-08-14T22:00:00Z,10.72,1.55,24.03,2.78,46.57,2.3
2025-08-14T23:00:00Z,10.87,1.87,20.23,3.0,44.41,2.34
2025-08-15T00:00:00Z,9.52,1.92,20.68,3.57,42.23,2.31
2025-08-15T01:00:00Z,8.19,1.82,16.63,3.47,40.04,2.39
2025-08-15T02:00:00Z,8.1,1.84,14.75,3.62,38.54,2.37
2025-08-15T03:00:00Z,7.84,2.88,13.22,4.59,36.65,2.44
2025-08-15T04:00:00Z,9.0,4.74,14.52,6.7,34.81,2.46
2025-08-15T05:00:00Z,9.26,5.49,15.67,8.91,33.83,2.6
2025-08-15T06:00:00Z,9.24,6.38,22.01,10.08,33.79,2.75
2025-08-15T07:00:00Z,8.27,8.15,19.62,11.56,39.84,3.55
2025-08-15T08:00:00Z,5.08,7.5,10.02,11.4,45.93,5.56
2025-08-15T09:00:00Z,0.94,5.84,10.69,8.8,50.81,6.05
2025-08-15T10:00:00Z,0.4,4.6,19.57,6.58,54.14,5.72
2025-08-15T11:00:00Z,0.07,3.74,37.12,5.68,52.2,4.7
2025-08-15T12:00:00Z,0.78,3.54,58.62,5.01,52.22,4.15
2025-08-15T13:00:00Z,0.85,3.25,74.79,4.84,52.77,3.84
2025-08-15T14:00:00Z,0.83,4.18,84.77,5.56,54.87,3.94
2025-08-15T15:00:00Z,2.62,4.92,76.62,7.66,58.0,4.93
2025-08-15T16:00:00Z,4.39,5.76,77.27,7.93,61.32,5.7
2025-08-15T17:00:00Z,3.46,5.67,79.07,7.71,63.07,5.98
2025-08-15T18:00:00Z,5.27,6.56,79.64,9.62,62.41,6.05
2025-08-15T19:00:00Z,20.32,7.02,66.28,9.59,61.77,6.0
2025-08-15T20:00:00Z,16.86,7.71,35.98,9.94,57.4,6.07
2025-08-15T21:00:00Z,12.98,8.2,18.4,11.15,53.26,6.04
2025-08-15T22:00:00Z,10.43,6.9,16.15,9.89,49.45,5.92
2025-08-15T23:00:00Z,11.21,4.96,13.2,7.81,45.91,5.83
2025-08-16T00:00:00Z,10.7,5.59,12.0,8.04,42.26,5.59
2025-08-16T01:00:00Z,8.45,7.11,7.46,9.58,39.38,5.22
2025-08-16T02:00:00Z,6.18,6.4,3.41,9.68,37.13,5.13
2025-08-16T03:00:00Z,6.24,5.88,5.88,8.5,35.4,5.01
2025-08-16T04:00:00Z,6.34,5.43,6.61,7.88,34.09,4.84
2025-08-16T05:00:00Z,6.31,5.24,7.21,7.91,32.78,4.67
2025-08-16T06:00:00Z,5.24,6.08,3.99,8.54,32.06,5.06
2025-08-16T07:00:00Z,3.07,6.88,0.66,8.96,31.72,5.85
2025-08-16T08:00:00Z,3.3,6.42,1.99,8.5,31.69,6.16
2025-08-16T09:00:00Z,2.18,5.33,1.92,7.57,32.52,6.46
2025-08-16T10:00:00Z,2.79,4.95,4.27,7.16,34.73,6.33
2025-08-16T11:00:00Z,4.26,4.32,8.12,6.0,36.43,6.23
2025-08-16T12:00:00Z,4.66,4.05,11.44,5.36,37.29,5.89
2025-08-16T13:00:00Z,6.82,4.17,13.27,5.2,37.53,5.54
2025-08-16T14:00:00Z,5.7,3.95,8.18,5.26,37.56,5.33
2025-08-16T15:00:00Z,2.08,4.13,10.13,5.51,38.58,5.28
2025-08-16T16:00:00Z,3.55,4.19,13.89,5.52,39.87,5.21
2025-08-16T17:00:00Z,3.8,3.8,13.51,5.44,40.75,5.09
2025-08-16T18:00:00Z,5.66,4.17,12.89,5.17,39.84,4.97
2025-08-16T19:00:00Z,6.59,4.77,10.37,5.99,37.95,4.85
2025-08-16T20:00:00Z,6.77,5.63,11.54,7.19,35.31,4.84
2025-08-16T21:00:00Z,8.23,5.05,16.13,6.9,33.13,4.8
2025-08-16T22:00:00Z,7.71,4.02,10.67,4.49,30.58,4.65
2025-08-16T23:00:00Z,7.76,3.97,10.26,4.31,27.96,4.45
2025-08-17T00:00:00Z,7.67,3.44,8.41,4.14,25.84,4.24
2025-08-17T01:00:00Z,6.83,2.89,8.68,5.58,24.12,4.12
2025-08-17T02:00:00Z,5.91,3.26,7.21,7.07,22.56,4.17
2025-08-17T03:00:00Z,5.78,4.96,7.26,7.99,21.22,4.21
2025-08-17T04:00:00Z,4.92,4.79,7.0,7.01,19.72,4.05
2025-08-17T05:00:00Z,5.15,3.94,9.15,6.97,18.79,3.91
2025-08-17T06:00:00Z,7.42,4.43,9.58,7.93,17.94,3.79
2025-08-17T07:00:00Z,7.48,4.8,10.28,8.01,18.18,3.77
2025-08-17T08:00:00Z,3.89,4.86,5.76,6.99,20.16,4.07
2025-08-17T09:00:00Z,1.3,4.11,1.17,5.89,22.35,4.09
2025-08-17T10:00:00Z,0.3,4.05,2.89,5.74,25.08,4.13
2025-08-17T11:00:00Z,0.46,3.56,14.1,4.87,27.09,4.0
2025-08-17T12:00:00Z,0.61,3.48,35.9,4.94,28.6,3.83
2025-08-17T13:00:00Z,3.97,3.98,50.99,5.55,31.21,3.66
2025-08-17T14:00:00Z,2.2,4.22,55.89,5.51,33.21,3.71
2025-08-17T15:00:00Z,4.3,4.26,50.07,5.39,35.26,3.69
2025-08-17T16:00:00Z,4.2,4.09,44.78,5.4,38.39,3.62
2025-08-17T17:00:00Z,6.49,4.44,38.09,5.82,39.14,3.57
2025-08-17T18:00:00Z,9.04,4.53,35.83,5.67,39.64,3.72
2025-08-17T19:00:00Z,14.06,3.21,26.14,4.62,38.72,3.6
2025-08-17T20:00:00Z,11.7,3.28,19.77,3.74,36.55,3.44
2025-08-17T21:00:00Z,9.45,2.98,12.97,4.3,34.21,3.33
2025-08-17T22:00:00Z,8.07,2.85,8.9,4.25,32.22,3.32
2025-08-17T23:00:00Z,7.51,3.26,8.72,4.54,30.32,3.33
2025-08-18T00:00:00Z,6.68,3.46,8.25,4.84,28.83,3.22
2025-08-18T01:00:00Z,5.82,3.5,7.16,5.14,27.68,3.31
2025-08-18T02:00:00Z,5.44,3.83,4.81,6.11,27.05,3.39
2025-08-18T03:00:00Z,5.59,5.06,4.48,6.15,25.8,3.41
2025-08-18T04:00:00Z,5.84,3.78,5.73,5.47,25.12,3.45
2025-08-18T05:00:00Z,6.07,3.94,8.72,5.62,24.74,3.51
2025-08-18T06:00:00Z,5.99,4.08,10.47,5.57,24.45,3.55
2025-08-18T07:00:00Z,5.17,4.14,8.48,5.73,28.17,3.91
2025-08-18T08:00:00Z,5.23,3.82,7.81,5.73,31.24,4.41
2025-08-18T09:00:00Z,5.4,3.46,8.13,5.45,34.08,4.52
2025-08-18T10:00:00Z,4.25,3.05,8.09,4.54,35.86,4.21
2025-08-18T11:00:00Z,4.09,2.57,11.68,3.79,37.55,4.09
2025-08-18T12:00:00Z,4.76,1.87,11.86,3.8,39.77,3.39
2025-08-18T13:00:00Z,4.94,1.55,13.84,3.42,39.8,2.66
2025-08-18T14:00:00Z,6.43,2.45,16.39,3.64,42.02,2.88
2025-08-18T15:00:00Z,4.7,2.25,18.59,4.18,40.98,2.98
2025-08-18T16:00:00Z,4.49,2.89,14.66,4.29,40.93,3.22
2025-08-18T17:00:00Z,4.54,3.95,10.85,3.93,40.15,3.63
2025-08-18T18:00:00Z,4.76,2.7,11.33,3.45,36.82,3.55
2025-08-18T19:00:00Z,7.27,2.4,8.72,2.55,35.34,3.34
2025-08-18T20:00:00Z,7.65,1.37,12.56,2.31,33.11,3.15
2025-08-18T21:00:00Z,7.42,1.11,6.68,1.67,31.09,2.94
2025-08-18T22:00:00Z,5.96,1.03,11.72,1.63,29.38,2.72
2025-08-18T23:00:00Z,5.43,0.99,8.45,1.4,27.65,2.51
2025-08-19T00:00:00Z,5.75,1.15,9.39,1.49,26.26,2.36
2025-08-19T01:00:00Z,5.19,1.18,9.25,1.63,26.1,2.36
2025-08-19T02:00:00Z,5.54,1.26,9.31,2.21,24.74,2.35
2025-08-19T03:00:00Z,4.21,1.0,6.92,1.88,23.93,2.31
2025-08-19T04:00:00Z,5.51,0.98,9.23,2.17,22.69,2.24
2025-08-19T05:00:00Z,5.3,0.95,8.63,1.77,22.18,2.15
2025-08-19T06:00:00Z,4.94,1.15,10.08,2.23,22.03,2.12
2025-08-19T07:00:00Z,4.43,0.98,8.63,1.95,25.02,2.17
2025-08-19T08:00:00Z,4.28,1.13,7.07,2.14,29.02,2.27
2025-08-19T09:00:00Z,3.49,1.08,5.92,2.0,33.05,2.19
2025-08-19T10:00:00Z,1.64,1.26,6.79,2.99,31.39,2.33
2025-08-19T11:00:00Z,6.12,1.11,17.5,2.86,32.61,2.35
2025-08-19T12:00:00Z,3.19,1.29,11.74,3.01,35.14,2.14
2025-08-19T13:00:00Z,3.32,1.56,19.07,2.51,35.72,2.25
2025-08-19T14:00:00Z,5.05,2.28,24.42,3.95,38.29,2.42
2025-08-19T15:00:00Z,3.14,3.12,18.64,4.34,39.52,3.14
2025-08-19T16:00:00Z,3.2,3.68,16.38,4.67,37.89,3.45
2025-08-19T17:00:00Z,4.42,4.47,13.97,5.7,37.13,4.29
2025-08-19T18:00:00Z,5.8,4.53,13.25,5.39,35.7,4.67
2025-08-19T19:00:00Z,5.9,2.21,11.54,2.69,32.88,4.4
2025-08-19T20:00:00Z,7.15,1.34,13.09,2.37,29.84,3.95
2025-08-19T21:00:00Z,7.88,1.6,13.86,2.37,27.37,3.54
2025-08-19T22:00:00Z,8.68,3.05,14.15,4.44,25.57,3.32
2025-08-19T23:00:00Z,5.3,1.75,9.99,3.66,23.99,3.09
2025-08-20T00:00:00Z,4.74,1.79,10.23,2.86,22.39,3.03
2025-08-20T01:00:00Z,5.59,2.63,7.82,3.58,21.17,2.86
2025-08-20T02:00:00Z,5.45,2.54,7.93,3.8,20.9,2.71
2025-08-20T03:00:00Z,4.9,2.3,8.23,3.39,20.01,2.72
2025-08-20T04:00:00Z,4.55,2.35,8.1,3.15,19.33,2.63
2025-08-20T05:00:00Z,3.45,3.68,6.34,3.95,18.73,2.63
2025-08-20T06:00:00Z,3.28,3.36,8.08,3.73,18.34,2.72
2025-08-20T07:00:00Z,3.24,2.97,7.09,3.24,20.07,2.85
2025-08-20T08:00:00Z,3.39,2.85,5.9,3.9,23.76,3.15
2025-08-20T09:00:00Z,4.61,3.09,8.8,3.98,27.1,3.57
2025-08-20T10:00:00Z,2.93,2.9,3.62,4.28,28.08,3.66
2025-08-20T11:00:00Z,0.47,3.31,1.3,5.05,26.68,3.58
2025-08-20T12:00:00Z,0.48,3.61,3.11,5.44,26.28,3.64
2025-08-20T13:00:00Z,0.09,3.22,2.27,4.77,27.07,3.78
2025-08-20T14:00:00Z,0.82,3.15,6.99,4.65,26.02,3.66
2025-08-20T15:00:00Z,2.43,3.61,11.64,4.67,26.12,3.58
2025-08-20T16:00:00Z,2.13,4.0,12.48,4.94,27.41,3.88
2025-08-20T17:00:00Z,3.17,4.55,12.45,4.6,28.59,4.15
2025-08-20T18:00:00Z,7.54,3.37,14.66,4.88,27.55,4.12
2025-08-20T19:00:00Z,7.49,3.07,11.95,4.48,25.68,3.8
2025-08-20T20:00:00Z,8.36,2.87,14.57,4.37,23.72,3.68
2025-08-20T21:00:00Z,5.64,2.9,11.52,4.26,22.27,3.4
2025-08-20T22:00:00Z,6.15,2.74,9.13,4.04,20.72,3.33
2025-08-20T23:00:00Z,6.01,2.89,7.46,3.66,19.41,3.17
2025-08-21T00:00:00Z,5.6,3.49,5.46,5.2,18.35,3.17
2025-08-21T01:00:00Z,5.24,2.78,5.12,4.58,17.37,3.2
2025-08-21T02:00:00Z,5.43,3.04,4.44,3.71,16.97,3.1
2025-08-21T03:00:00Z,4.65,2.93,3.53,3.39,16.13,3.02
2025-08-21T04:00:00Z,4.41,2.92,2.91,3.32,15.32,2.96
2025-08-21T05:00:00Z,5.05,2.5,5.89,3.49,14.83,2.97
2025-08-21T06:00:00Z,5.47,2.54,8.35,3.61,14.55,2.97
2025-08-21T07:00:00Z,5.29,2.76,8.35,3.67,15.53,3.07
2025-08-21T08:00:00Z,5.24,2.6,3.95,3.48,17.94,3.25
2025-08-21T09:00:00Z,5.98,2.47,4.89,3.52,21.47,3.38
2025-08-21T10:00:00Z,4.27,2.19,4.32,3.43,23.47,3.28
2025-08-21T11:00:00Z,3.03,2.3,3.88,3.57,24.14,3.1
2025-08-21T12:00:00Z,2.45,2.53,4.78,3.7,24.12,3.09
2025-08-21T13:00:00Z,3.08,2.44,6.52,3.62,24.53,3.2
2025-08-21T14:00:00Z,1.65,3.01,9.7,4.77,22.54,3.4
2025-08-21T15:00:00Z,4.06,3.37,19.64,4.95,24.63,3.94
2025-08-21T16:00:00Z,10.12,3.32,25.26,4.6,27.21,3.79
2025-08-21T17:00:00Z,11.26,2.81,13.51,4.45,28.82,3.59
2025-08-21T18:00:00Z,10.93,2.55,17.47,3.72,26.47,3.64
2025-08-21T19:00:00Z,8.78,2.27,11.23,3.8,24.08,3.45
2025-08-21T20:00:00Z,9.29,3.52,11.66,4.11,21.78,3.31
2025-08-21T21:00:00Z,12.48,2.78,15.8,3.55,20.33,3.24
2025-08-21T22:00:00Z,13.18,2.44,22.84,3.48,19.0,3.1
2025-08-21T23:00:00Z,10.33,1.95,20.68,4.58,17.56,2.98
2025-08-22T00:00:00Z,8.92,2.02,14.52,3.74,16.22,2.88
2025-08-22T01:00:00Z,8.13,1.9,12.95,3.31,14.85,2.83
2025-08-22T02:00:00Z,8.78,1.8,15.75,3.26,13.78,2.83
2025-08-22T03:00:00Z,7.16,1.82,9.86,2.98,12.69,2.81
2025-08-22T04:00:00Z,4.84,1.53,14.82,3.47,11.8,2.77
2025-08-22T05:00:00Z,7.33,2.01,21.95,4.11,11.74,2.73
2025-08-22T06:00:00Z,9.13,2.59,26.46,3.68,11.67,2.72
2025-08-22T07:00:00Z,11.13,3.99,14.66,4.97,13.89,2.8
2025-08-22T08:00:00Z,10.68,4.5,2.9,6.8,18.62,3.35
2025-08-22T09:00:00Z,8.92,3.71,7.14,7.88,24.61,3.65
2025-08-22T10:00:00Z,6.97,3.65,6.07,5.57,26.03,3.79
2025-08-22T11:00:00Z,6.06,3.71,12.85,6.08,25.64,3.77
2025-08-22T12:00:00Z,8.05,4.07,15.08,6.15,25.32,3.62
2025-08-22T13:00:00Z,7.12,4.1,19.17,7.4,25.99,3.81
2025-08-22T14:00:00Z,9.18,4.05,17.57,6.17,27.16,3.96
2025-08-22T15:00:00Z,6.3,3.83,19.27,6.16,27.88,4.01
2025-08-22T16:00:00Z,12.33,4.3,21.34,6.08,27.44,4.13
2025-08-22T17:00:00Z,13.42,5.12,27.26,8.03,28.16,4.68
2025-08-22T18:00:00Z,12.06,4.07,19.01,6.35,26.6,4.86
2025-08-22T19:00:00Z,11.38,3.76,15.15,5.93,24.25,4.76
2025-08-22T20:00:00Z,9.52,3.52,10.9,5.59,22.13,4.65
2025-08-22T21:00:00Z,10.61,3.41,13.99,5.43,20.83,4.56
2025-08-22T22:00:00Z,11.6,4.16,13.77,5.66,19.67,4.53
